Qiuz,Operators,Amount of Ans
3344,"－, ×",1
2444,"－, （）",1
5555,"－, （）",1
6668,"－, （）",1
3344,"＋, －, ×",1
3344,"－, ×, ÷",1
3344,"－, ×, （）",1
5555,"－, ×, （）",1
6668,"－, ×, （）",1
255,"－, ÷, （）",1
355,"－, ÷, （）",1
455,"－, ÷, （）",1
555,"－, ÷, （）",1
556,"－, ÷, （）",1
557,"－, ÷, （）",1
558,"－, ÷, （）",1
1158,"－, ÷, （）",1
1235,"－, ÷, （）",1
1255,"－, ÷, （）",1
1269,"－, ÷, （）",1
1277,"－, ÷, （）",1
1345,"－, ÷, （）",1
1378,"－, ÷, （）",1
1446,"－, ÷, （）",1
1456,"－, ÷, （）",1
1479,"－, ÷, （）",1
1589,"－, ÷, （）",1
2235,"－, ÷, （）",1
2278,"－, ÷, （）",1
2357,"－, ÷, （）",1
2366,"－, ÷, （）",1
2379,"－, ÷, （）",1
2388,"－, ÷, （）",1
2444,"－, ÷, （）",1
2456,"－, ÷, （）",1
2467,"－, ÷, （）",1
3389,"－, ÷, （）",1
3455,"－, ÷, （）",1
3666,"－, ÷, （）",1
4555,"－, ÷, （）",1
4779,"－, ÷, （）",1
4888,"－, ÷, （）",1
5555,"－, ÷, （）",1
5567,"－, ÷, （）",1
5578,"－, ÷, （）",1
5589,"－, ÷, （）",1
5789,"－, ÷, （）",1
5889,"－, ÷, （）",1
6668,"－, ÷, （）",1
6678,"－, ÷, （）",1
6688,"－, ÷, （）",1
6689,"－, ÷, （）",1
6779,"－, ÷, （）",1
6789,"－, ÷, （）",1
6799,"－, ÷, （）",1
1158,"＋, －, ÷, （）",1
1345,"＋, －, ÷, （）",1
1446,"＋, －, ÷, （）",1
1456,"＋, －, ÷, （）",1
2235,"＋, －, ÷, （）",1
1158,"－, ×, ÷, （）",1
1277,"－, ×, ÷, （）",1
1479,"－, ×, ÷, （）",1
1589,"－, ×, ÷, （）",1
3344,"－, ×, ÷, （）",1
4888,"－, ×, ÷, （）",1
5555,"－, ×, ÷, （）",1
5889,"－, ×, ÷, （）",1
6668,"－, ×, ÷, （）",1
6678,"－, ×, ÷, （）",1
6779,"－, ×, ÷, （）",1
6799,"－, ×, ÷, （）",1
1158,"＋, －, ×, ÷, （）",1
2222,"＋, ×",2
2249,"＋, ÷",2
2288,"＋, ÷",2
3399,"＋, ÷",2
446,"－, ×",2
1126,"－, ×",2
1134,"－, ×",2
1445,"－, ×",2
2344,"－, ×",2
2444,"－, ×",2
2449,"－, ×",2
3446,"－, ×",2
3555,"－, ×",2
3778,"－, ×",2
4555,"－, ×",2
4677,"－, ×",2
4799,"－, ×",2
5557,"－, ×",2
5569,"－, ×",2
5578,"－, ×",2
6889,"－, ×",2
1166,"－, （）",2
2277,"－, （）",2
3388,"－, （）",2
4499,"－, （）",2
1134,"＋, －, ×",2
1445,"＋, －, ×",2
2222,"＋, －, ×",2
2449,"＋, －, ×",2
3555,"＋, －, ×",2
3778,"＋, －, ×",2
4555,"＋, －, ×",2
4799,"＋, －, ×",2
5557,"＋, －, ×",2
5569,"＋, －, ×",2
5578,"＋, －, ×",2
6889,"＋, －, ×",2
2249,"＋, －, ÷",2
3399,"＋, －, ÷",2
4668,"＋, －, ÷",2
2222,"＋, ×, ÷",2
2288,"＋, ×, ÷",2
3333,"＋, ×, ÷",2
3344,"＋, ×, ÷",2
3366,"＋, ×, ÷",2
3377,"＋, ×, ÷",2
3388,"＋, ×, ÷",2
1133,"＋, ÷, （）",2
1148,"＋, ÷, （）",2
1167,"＋, ÷, （）",2
1168,"＋, ÷, （）",2
1299,"＋, ÷, （）",2
1466,"＋, ÷, （）",2
2244,"＋, ÷, （）",2
2446,"＋, ÷, （）",2
2466,"＋, ÷, （）",2
3338,"＋, ÷, （）",2
3499,"＋, ÷, （）",2
4488,"＋, ÷, （）",2
4667,"＋, ÷, （）",2
5555,"＋, ÷, （）",2
5558,"＋, ÷, （）",2
6668,"＋, ÷, （）",2
6669,"＋, ÷, （）",2
6799,"＋, ÷, （）",2
7778,"＋, ÷, （）",2
8888,"＋, ÷, （）",2
8999,"＋, ÷, （）",2
446,"－, ×, ÷",2
1126,"－, ×, ÷",2
1134,"－, ×, ÷",2
1445,"－, ×, ÷",2
2278,"－, ×, ÷",2
2444,"－, ×, ÷",2
2449,"－, ×, ÷",2
2668,"－, ×, ÷",2
3346,"－, ×, ÷",2
3446,"－, ×, ÷",2
3448,"－, ×, ÷",2
3555,"－, ×, ÷",2
3778,"－, ×, ÷",2
4555,"－, ×, ÷",2
4677,"－, ×, ÷",2
4688,"－, ×, ÷",2
4799,"－, ×, ÷",2
5557,"－, ×, ÷",2
5569,"－, ×, ÷",2
5578,"－, ×, ÷",2
6889,"－, ×, ÷",2
455,"－, ×, （）",2
555,"－, ×, （）",2
556,"－, ×, （）",2
558,"－, ×, （）",2
559,"－, ×, （）",2
1127,"－, ×, （）",2
1145,"－, ×, （）",2
1166,"－, ×, （）",2
1233,"－, ×, （）",2
1269,"－, ×, （）",2
1336,"－, ×, （）",2
1378,"－, ×, （）",2
1389,"－, ×, （）",2
1445,"－, ×, （）",2
1447,"－, ×, （）",2
1455,"－, ×, （）",2
2226,"－, ×, （）",2
2333,"－, ×, （）",2
2334,"－, ×, （）",2
2355,"－, ×, （）",2
2449,"－, ×, （）",2
2489,"－, ×, （）",2
2499,"－, ×, （）",2
3334,"－, ×, （）",2
3357,"－, ×, （）",2
3367,"－, ×, （）",2
3388,"－, ×, （）",2
3449,"－, ×, （）",2
3455,"－, ×, （）",2
3555,"－, ×, （）",2
3556,"－, ×, （）",2
3668,"－, ×, （）",2
4467,"－, ×, （）",2
4499,"－, ×, （）",2
4557,"－, ×, （）",2
4577,"－, ×, （）",2
4779,"－, ×, （）",2
4799,"－, ×, （）",2
5556,"－, ×, （）",2
5557,"－, ×, （）",2
5558,"－, ×, （）",2
5567,"－, ×, （）",2
5589,"－, ×, （）",2
5688,"－, ×, （）",2
5789,"－, ×, （）",2
6688,"－, ×, （）",2
6689,"－, ×, （）",2
6789,"－, ×, （）",2
7899,"－, ×, （）",2
139,"－, ÷, （）",2
149,"－, ÷, （）",2
159,"－, ÷, （）",2
169,"－, ÷, （）",2
179,"－, ÷, （）",2
189,"－, ÷, （）",2
199,"－, ÷, （）",2
228,"－, ÷, （）",2
237,"－, ÷, （）",2
238,"－, ÷, （）",2
246,"－, ÷, （）",2
258,"－, ÷, （）",2
278,"－, ÷, （）",2
288,"－, ÷, （）",2
289,"－, ÷, （）",2
337,"－, ÷, （）",2
346,"－, ÷, （）",2
347,"－, ÷, （）",2
357,"－, ÷, （）",2
377,"－, ÷, （）",2
378,"－, ÷, （）",2
446,"－, ÷, （）",2
456,"－, ÷, （）",2
466,"－, ÷, （）",2
467,"－, ÷, （）",2
469,"－, ÷, （）",2
1166,"－, ÷, （）",2
1226,"－, ÷, （）",2
1228,"－, ÷, （）",2
1234,"－, ÷, （）",2
1237,"－, ÷, （）",2
1246,"－, ÷, （）",2
1278,"－, ÷, （）",2
1289,"－, ÷, （）",2
1355,"－, ÷, （）",2
1369,"－, ÷, （）",2
1389,"－, ÷, （）",2
2229,"－, ÷, （）",2
2247,"－, ÷, （）",2
2249,"－, ÷, （）",2
2256,"－, ÷, （）",2
2269,"－, ÷, （）",2
2277,"－, ÷, （）",2
2288,"－, ÷, （）",2
2337,"－, ÷, （）",2
2339,"－, ÷, （）",2
2346,"－, ÷, （）",2
2348,"－, ÷, （）",2
2355,"－, ÷, （）",2
2389,"－, ÷, （）",2
2399,"－, ÷, （）",2
2447,"－, ÷, （）",2
2449,"－, ÷, （）",2
2458,"－, ÷, （）",2
2489,"－, ÷, （）",2
2556,"－, ÷, （）",2
2667,"－, ÷, （）",2
2669,"－, ÷, （）",2
2678,"－, ÷, （）",2
2779,"－, ÷, （）",2
2788,"－, ÷, （）",2
2999,"－, ÷, （）",2
3338,"－, ÷, （）",2
3356,"－, ÷, （）",2
3388,"－, ÷, （）",2
3446,"－, ÷, （）",2
3448,"－, ÷, （）",2
3457,"－, ÷, （）",2
3467,"－, ÷, （）",2
3468,"－, ÷, （）",2
3499,"－, ÷, （）",2
3558,"－, ÷, （）",2
3559,"－, ÷, （）",2
3677,"－, ÷, （）",2
3789,"－, ÷, （）",2
3888,"－, ÷, （）",2
3899,"－, ÷, （）",2
4447,"－, ÷, （）",2
4478,"－, ÷, （）",2
4488,"－, ÷, （）",2
4489,"－, ÷, （）",2
4499,"－, ÷, （）",2
4557,"－, ÷, （）",2
4566,"－, ÷, （）",2
4668,"－, ÷, （）",2
4689,"－, ÷, （）",2
4777,"－, ÷, （）",2
4788,"－, ÷, （）",2
4799,"－, ÷, （）",2
4889,"－, ÷, （）",2
5666,"－, ÷, （）",2
5699,"－, ÷, （）",2
1134,"＋, －, ×, ÷",2
1445,"＋, －, ×, ÷",2
2222,"＋, －, ×, ÷",2
2278,"＋, －, ×, ÷",2
3333,"＋, －, ×, ÷",2
3366,"＋, －, ×, ÷",2
3377,"＋, －, ×, ÷",2
3555,"＋, －, ×, ÷",2
5557,"＋, －, ×, ÷",2
5569,"＋, －, ×, ÷",2
5578,"＋, －, ×, ÷",2
6889,"＋, －, ×, ÷",2
1168,"＋, －, ×, （）",2
1189,"＋, －, ×, （）",2
1269,"＋, －, ×, （）",2
1378,"＋, －, ×, （）",2
1389,"＋, －, ×, （）",2
2334,"＋, －, ×, （）",2
3338,"＋, －, ×, （）",2
3344,"＋, －, ×, （）",2
3357,"＋, －, ×, （）",2
3555,"＋, －, ×, （）",2
3668,"＋, －, ×, （）",2
4467,"＋, －, ×, （）",2
4577,"＋, －, ×, （）",2
4779,"＋, －, ×, （）",2
5557,"＋, －, ×, （）",2
5688,"＋, －, ×, （）",2
5789,"＋, －, ×, （）",2
6688,"＋, －, ×, （）",2
6689,"＋, －, ×, （）",2
6789,"＋, －, ×, （）",2
7899,"＋, －, ×, （）",2
1133,"＋, －, ÷, （）",2
1167,"＋, －, ÷, （）",2
1168,"＋, －, ÷, （）",2
1289,"＋, －, ÷, （）",2
1299,"＋, －, ÷, （）",2
1355,"＋, －, ÷, （）",2
1466,"＋, －, ÷, （）",2
2244,"＋, －, ÷, （）",2
2446,"＋, －, ÷, （）",2
2556,"＋, －, ÷, （）",2
3467,"＋, －, ÷, （）",2
3559,"＋, －, ÷, （）",2
4889,"＋, －, ÷, （）",2
5558,"＋, －, ÷, （）",2
6669,"＋, －, ÷, （）",2
