Quiz,Operators,Amount of Ans
55,"＋, －",1
55,"＋, ×",1
55,"＋, ÷",1
55,"＋, （）",1
55,"＋, －, ×",1
55,"＋, －, ÷",1
55,"＋, －, （）",1
55,"＋, ×, ÷",1
55,"＋, ×, （）",1
55,"＋, ÷, （）",1
55,"＋, －, ×, ÷",1
55,"＋, －, ×, （）",1
55,"＋, －, ÷, （）",1
55,"＋, ×, ÷, （）",1
55,"＋, －, ×, ÷, （）",1
19,"＋, －",2
28,"＋, －",2
37,"＋, －",2
46,"＋, －",2
19,"＋, ×",2
25,"＋, ×",2
28,"＋, ×",2
37,"＋, ×",2
46,"＋, ×",2
19,"＋, ÷",2
28,"＋, ÷",2
37,"＋, ÷",2
46,"＋, ÷",2
19,"＋, （）",2
28,"＋, （）",2
37,"＋, （）",2
46,"＋, （）",2
25,"－, ×",2
25,"×, ÷",2
25,"×, （）",2
19,"＋, －, ×",2
25,"＋, －, ×",2
28,"＋, －, ×",2
37,"＋, －, ×",2
46,"＋, －, ×",2
19,"＋, －, ÷",2
28,"＋, －, ÷",2
37,"＋, －, ÷",2
46,"＋, －, ÷",2
19,"＋, －, （）",2
28,"＋, －, （）",2
37,"＋, －, （）",2
46,"＋, －, （）",2
19,"＋, ×, ÷",2
25,"＋, ×, ÷",2
28,"＋, ×, ÷",2
37,"＋, ×, ÷",2
46,"＋, ×, ÷",2
19,"＋, ×, （）",2
25,"＋, ×, （）",2
28,"＋, ×, （）",2
37,"＋, ×, （）",2
46,"＋, ×, （）",2
19,"＋, ÷, （）",2
28,"＋, ÷, （）",2
37,"＋, ÷, （）",2
46,"＋, ÷, （）",2
25,"－, ×, ÷",2
25,"－, ×, （）",2
25,"×, ÷, （）",2
19,"＋, －, ×, ÷",2
25,"＋, －, ×, ÷",2
28,"＋, －, ×, ÷",2
37,"＋, －, ×, ÷",2
46,"＋, －, ×, ÷",2
19,"＋, －, ×, （）",2
25,"＋, －, ×, （）",2
28,"＋, －, ×, （）",2
37,"＋, －, ×, （）",2
46,"＋, －, ×, （）",2
19,"＋, －, ÷, （）",2
28,"＋, －, ÷, （）",2
37,"＋, －, ÷, （）",2
46,"＋, －, ÷, （）",2
19,"＋, ×, ÷, （）",2
25,"＋, ×, ÷, （）",2
28,"＋, ×, ÷, （）",2
37,"＋, ×, ÷, （）",2
46,"＋, ×, ÷, （）",2
25,"－, ×, ÷, （）",2
19,"＋, －, ×, ÷, （）",2
25,"＋, －, ×, ÷, （）",2
28,"＋, －, ×, ÷, （）",2
37,"＋, －, ×, ÷, （）",2
46,"＋, －, ×, ÷, （）",2
