Quiz,Operators,Amount of Ans
000011,"＋, －",240
000022,"＋, －",240
000033,"＋, －",240
000044,"＋, －",240
000055,"＋, －",240
000066,"＋, －",240
000077,"＋, －",240
000088,"＋, －",240
000099,"＋, －",240
000112,"＋, －",480
000123,"＋, －",960
000134,"＋, －",960
000145,"＋, －",960
000156,"＋, －",960
000167,"＋, －",960
000178,"＋, －",960
000189,"＋, －",960
000224,"＋, －",480
000235,"＋, －",960
000246,"＋, －",960
000257,"＋, －",960
000268,"＋, －",960
000279,"＋, －",960
000336,"＋, －",480
000347,"＋, －",960
000358,"＋, －",960
000369,"＋, －",960
000448,"＋, －",480
000459,"＋, －",960
001111,"＋, －",180
001113,"＋, －",240
001122,"＋, －",720
001124,"＋, －",720
001133,"＋, －",720
001135,"＋, －",720
001144,"＋, －",720
001146,"＋, －",720
001155,"＋, －",720
001157,"＋, －",720
001166,"＋, －",720
001168,"＋, －",720
001177,"＋, －",720
001179,"＋, －",720
001188,"＋, －",720
001199,"＋, －",720
001223,"＋, －",720
001225,"＋, －",720
001234,"＋, －",1440
001236,"＋, －",1440
001245,"＋, －",1440
001247,"＋, －",1440
001256,"＋, －",1440
001258,"＋, －",1440
001267,"＋, －",1440
001269,"＋, －",1440
001278,"＋, －",1440
001289,"＋, －",1440
001335,"＋, －",720
001337,"＋, －",720
001346,"＋, －",1440
001348,"＋, －",1440
001357,"＋, －",1440
001359,"＋, －",1440
001368,"＋, －",1440
001379,"＋, －",1440
001447,"＋, －",720
001449,"＋, －",720
001458,"＋, －",1440
001469,"＋, －",1440
001559,"＋, －",720
002222,"＋, －",180
002226,"＋, －",240
002233,"＋, －",720
002237,"＋, －",720
002244,"＋, －",720
002248,"＋, －",720
002255,"＋, －",720
002259,"＋, －",720
002266,"＋, －",720
002277,"＋, －",720
002288,"＋, －",720
002299,"＋, －",720
002334,"＋, －",720
002338,"＋, －",720
002345,"＋, －",1440
002349,"＋, －",1440
002356,"＋, －",1440
002367,"＋, －",1440
002378,"＋, －",1440
002389,"＋, －",1440
002446,"＋, －",720
002457,"＋, －",1440
002468,"＋, －",1440
002479,"＋, －",1440
002558,"＋, －",720
002569,"＋, －",1440
003333,"＋, －",180
003339,"＋, －",240
003344,"＋, －",720
003355,"＋, －",720
003366,"＋, －",720
003377,"＋, －",720
003388,"＋, －",720
003399,"＋, －",720
003445,"＋, －",720
003456,"＋, －",1440
003467,"＋, －",1440
003478,"＋, －",1440
003489,"＋, －",1440
003557,"＋, －",720
003568,"＋, －",1440
003579,"＋, －",1440
003669,"＋, －",720
004444,"＋, －",180
004455,"＋, －",720
004466,"＋, －",720
004477,"＋, －",720
004488,"＋, －",720
004499,"＋, －",720
004556,"＋, －",720
004567,"＋, －",1440
004578,"＋, －",1440
004589,"＋, －",1440
004668,"＋, －",720
004679,"＋, －",1440
005555,"＋, －",180
005566,"＋, －",720
005577,"＋, －",720
005588,"＋, －",720
005599,"＋, －",720
005667,"＋, －",720
005678,"＋, －",1440
005689,"＋, －",1440
005779,"＋, －",720
006666,"＋, －",180
006677,"＋, －",720
006688,"＋, －",720
006699,"＋, －",720
006778,"＋, －",720
006789,"＋, －",1440
007777,"＋, －",180
007788,"＋, －",720
007799,"＋, －",720
