Quiz,Operators,Amount of Ans
0011,"＋, －",24
0022,"＋, －",24
0033,"＋, －",24
0044,"＋, －",24
0055,"＋, －",24
0066,"＋, －",24
0077,"＋, －",24
0088,"＋, －",24
0099,"＋, －",24
0112,"＋, －",24
0123,"＋, －",48
0134,"＋, －",48
0145,"＋, －",48
0156,"＋, －",48
0167,"＋, －",48
0178,"＋, －",48
0189,"＋, －",48
0224,"＋, －",24
0235,"＋, －",48
0246,"＋, －",48
0257,"＋, －",48
0268,"＋, －",48
0279,"＋, －",48
0336,"＋, －",24
0347,"＋, －",48
0358,"＋, －",48
0369,"＋, －",48
0448,"＋, －",24
0459,"＋, －",48
1111,"＋, －",3
1113,"＋, －",4
1122,"＋, －",12
1124,"＋, －",12
1133,"＋, －",12
1135,"＋, －",12
1144,"＋, －",12
1146,"＋, －",12
1155,"＋, －",12
1157,"＋, －",12
1166,"＋, －",12
1168,"＋, －",12
1177,"＋, －",12
1179,"＋, －",12
1188,"＋, －",12
1199,"＋, －",12
1223,"＋, －",12
1225,"＋, －",12
1234,"＋, －",24
1236,"＋, －",24
1245,"＋, －",24
1247,"＋, －",24
1256,"＋, －",24
1258,"＋, －",24
1267,"＋, －",24
1269,"＋, －",24
1278,"＋, －",24
1289,"＋, －",24
1335,"＋, －",12
1337,"＋, －",12
1346,"＋, －",24
1348,"＋, －",24
1357,"＋, －",24
1359,"＋, －",24
1368,"＋, －",24
1379,"＋, －",24
1447,"＋, －",12
1449,"＋, －",12
1458,"＋, －",24
1469,"＋, －",24
1559,"＋, －",12
2222,"＋, －",3
2226,"＋, －",4
2233,"＋, －",12
2237,"＋, －",12
2244,"＋, －",12
2248,"＋, －",12
2255,"＋, －",12
2259,"＋, －",12
2266,"＋, －",12
2277,"＋, －",12
2288,"＋, －",12
2299,"＋, －",12
2334,"＋, －",12
2338,"＋, －",12
2345,"＋, －",24
2349,"＋, －",24
2356,"＋, －",24
2367,"＋, －",24
2378,"＋, －",24
2389,"＋, －",24
2446,"＋, －",12
2457,"＋, －",24
2468,"＋, －",24
2479,"＋, －",24
2558,"＋, －",12
2569,"＋, －",24
3333,"＋, －",3
3339,"＋, －",4
3344,"＋, －",12
3355,"＋, －",12
3366,"＋, －",12
3377,"＋, －",12
3388,"＋, －",12
3399,"＋, －",12
3445,"＋, －",12
3456,"＋, －",24
3467,"＋, －",24
3478,"＋, －",24
3489,"＋, －",24
3557,"＋, －",12
3568,"＋, －",24
3579,"＋, －",24
3669,"＋, －",12
4444,"＋, －",3
4455,"＋, －",12
4466,"＋, －",12
4477,"＋, －",12
4488,"＋, －",12
4499,"＋, －",12
4556,"＋, －",12
4567,"＋, －",24
4578,"＋, －",24
4589,"＋, －",24
4668,"＋, －",12
4679,"＋, －",24
5555,"＋, －",3
5566,"＋, －",12
5577,"＋, －",12
5588,"＋, －",12
5599,"＋, －",12
5667,"＋, －",12
5678,"＋, －",24
5689,"＋, －",24
5779,"＋, －",12
6666,"＋, －",3
6677,"＋, －",12
6688,"＋, －",12
6699,"＋, －",12
6778,"＋, －",12
6789,"＋, －",24
7777,"＋, －",3
7788,"＋, －",12
7799,"＋, －",12
7889,"＋, －",12
8888,"＋, －",3
8899,"＋, －",12
9999,"＋, －",3
0000,"＋, ×",8
0001,"＋, ×",20
0002,"＋, ×",20
0003,"＋, ×",20
0004,"＋, ×",20
0005,"＋, ×",20
0006,"＋, ×",20
0007,"＋, ×",20
0008,"＋, ×",20
0009,"＋, ×",20
0011,"＋, ×",16
0012,"＋, ×",32
0013,"＋, ×",32
0014,"＋, ×",32
0015,"＋, ×",32
0016,"＋, ×",32
0017,"＋, ×",32
0018,"＋, ×",32
0019,"＋, ×",32
0022,"＋, ×",16
0023,"＋, ×",32
0024,"＋, ×",32
0025,"＋, ×",32
0026,"＋, ×",32
0027,"＋, ×",32
0028,"＋, ×",32
0029,"＋, ×",32
0033,"＋, ×",16
0034,"＋, ×",32
0035,"＋, ×",32
0036,"＋, ×",32
0037,"＋, ×",32
0038,"＋, ×",32
0039,"＋, ×",32
0044,"＋, ×",16
0045,"＋, ×",32
0046,"＋, ×",32
0047,"＋, ×",32
0048,"＋, ×",32
0049,"＋, ×",32
0055,"＋, ×",16
0056,"＋, ×",32
0057,"＋, ×",32
0058,"＋, ×",32
0059,"＋, ×",32
0066,"＋, ×",16
0067,"＋, ×",32
0068,"＋, ×",32
0069,"＋, ×",32
0077,"＋, ×",16
0078,"＋, ×",32
0079,"＋, ×",32
0088,"＋, ×",16
0089,"＋, ×",32
0099,"＋, ×",16
0111,"＋, ×",4
0112,"＋, ×",12
0113,"＋, ×",12
0114,"＋, ×",12
0115,"＋, ×",12
0116,"＋, ×",12
0117,"＋, ×",12
0118,"＋, ×",12
0119,"＋, ×",12
0122,"＋, ×",12
0123,"＋, ×",24
0124,"＋, ×",24
0125,"＋, ×",24
0126,"＋, ×",24
0127,"＋, ×",24
0128,"＋, ×",24
0129,"＋, ×",24
0133,"＋, ×",12
0134,"＋, ×",24
0135,"＋, ×",24
0136,"＋, ×",24
0137,"＋, ×",24
0138,"＋, ×",24
0139,"＋, ×",24
0144,"＋, ×",12
0145,"＋, ×",24
0146,"＋, ×",24
0147,"＋, ×",24
0148,"＋, ×",24
0149,"＋, ×",24
0155,"＋, ×",12
0156,"＋, ×",24
0157,"＋, ×",24
0158,"＋, ×",24
0159,"＋, ×",24
0166,"＋, ×",12
0167,"＋, ×",24
0168,"＋, ×",24
0169,"＋, ×",24
0177,"＋, ×",12
0178,"＋, ×",24
0179,"＋, ×",24
0188,"＋, ×",12
0189,"＋, ×",24
0199,"＋, ×",12
0222,"＋, ×",4
0223,"＋, ×",12
0224,"＋, ×",12
0225,"＋, ×",12
0226,"＋, ×",12
0227,"＋, ×",12
0228,"＋, ×",12
0229,"＋, ×",12
0233,"＋, ×",12
0234,"＋, ×",24
0235,"＋, ×",24
0236,"＋, ×",24
0237,"＋, ×",24
0238,"＋, ×",24
0239,"＋, ×",24
0244,"＋, ×",12
0245,"＋, ×",24
0246,"＋, ×",24
0247,"＋, ×",24
0248,"＋, ×",24
0249,"＋, ×",24
0255,"＋, ×",12
0256,"＋, ×",24
0257,"＋, ×",24
0258,"＋, ×",24
0259,"＋, ×",24
0266,"＋, ×",12
0267,"＋, ×",24
0268,"＋, ×",24
0269,"＋, ×",24
0277,"＋, ×",12
0278,"＋, ×",24
0279,"＋, ×",24
0288,"＋, ×",12
0289,"＋, ×",24
0299,"＋, ×",12
0333,"＋, ×",4
0334,"＋, ×",12
0335,"＋, ×",12
0336,"＋, ×",12
0337,"＋, ×",12
0338,"＋, ×",12
0339,"＋, ×",12
0344,"＋, ×",12
0345,"＋, ×",24
0346,"＋, ×",24
0347,"＋, ×",24
0348,"＋, ×",24
0349,"＋, ×",24
0355,"＋, ×",12
0356,"＋, ×",24
0357,"＋, ×",24
0358,"＋, ×",24
0359,"＋, ×",24
0366,"＋, ×",12
0367,"＋, ×",24
0368,"＋, ×",24
0369,"＋, ×",24
0377,"＋, ×",12
0378,"＋, ×",24
0379,"＋, ×",24
0388,"＋, ×",12
0389,"＋, ×",24
0399,"＋, ×",12
0444,"＋, ×",4
0445,"＋, ×",12
0446,"＋, ×",12
0447,"＋, ×",12
0448,"＋, ×",12
0449,"＋, ×",12
0455,"＋, ×",12
0456,"＋, ×",24
0457,"＋, ×",24
0458,"＋, ×",24
0459,"＋, ×",24
0466,"＋, ×",12
0467,"＋, ×",24
0468,"＋, ×",24
0469,"＋, ×",24
0477,"＋, ×",12
0478,"＋, ×",24
0479,"＋, ×",24
0488,"＋, ×",12
0489,"＋, ×",24
0499,"＋, ×",12
0555,"＋, ×",4
0556,"＋, ×",12
0557,"＋, ×",12
0558,"＋, ×",12
0559,"＋, ×",12
0566,"＋, ×",12
0567,"＋, ×",24
0568,"＋, ×",24
0569,"＋, ×",24
0577,"＋, ×",12
0578,"＋, ×",24
0579,"＋, ×",24
0588,"＋, ×",12
0589,"＋, ×",24
0599,"＋, ×",12
0666,"＋, ×",4
0667,"＋, ×",12
0668,"＋, ×",12
0669,"＋, ×",12
0677,"＋, ×",12
0678,"＋, ×",24
0679,"＋, ×",24
0688,"＋, ×",12
0689,"＋, ×",24
0699,"＋, ×",12
0777,"＋, ×",4
0778,"＋, ×",12
0779,"＋, ×",12
0788,"＋, ×",12
0789,"＋, ×",24
0799,"＋, ×",12
0888,"＋, ×",4
0889,"＋, ×",12
0899,"＋, ×",12
0999,"＋, ×",4
0000,"＋, ÷",1
0001,"＋, ÷",3
0002,"＋, ÷",3
0003,"＋, ÷",3
0004,"＋, ÷",3
0005,"＋, ÷",3
0006,"＋, ÷",3
0007,"＋, ÷",3
0008,"＋, ÷",3
0009,"＋, ÷",3
0011,"＋, ÷",3
0012,"＋, ÷",6
0013,"＋, ÷",6
0014,"＋, ÷",6
0015,"＋, ÷",6
0016,"＋, ÷",6
0017,"＋, ÷",6
0018,"＋, ÷",6
0019,"＋, ÷",6
0022,"＋, ÷",3
0023,"＋, ÷",6
0024,"＋, ÷",6
0025,"＋, ÷",6
0026,"＋, ÷",6
0027,"＋, ÷",6
0028,"＋, ÷",6
0029,"＋, ÷",6
0033,"＋, ÷",3
0034,"＋, ÷",6
0035,"＋, ÷",6
0036,"＋, ÷",6
0037,"＋, ÷",6
0038,"＋, ÷",6
0039,"＋, ÷",6
0044,"＋, ÷",3
0045,"＋, ÷",6
0046,"＋, ÷",6
0047,"＋, ÷",6
0048,"＋, ÷",6
0049,"＋, ÷",6
0055,"＋, ÷",3
0056,"＋, ÷",6
0057,"＋, ÷",6
0058,"＋, ÷",6
0059,"＋, ÷",6
0066,"＋, ÷",3
0067,"＋, ÷",6
0068,"＋, ÷",6
0069,"＋, ÷",6
0077,"＋, ÷",3
0078,"＋, ÷",6
0079,"＋, ÷",6
0088,"＋, ÷",3
0089,"＋, ÷",6
0099,"＋, ÷",3
0111,"＋, ÷",1
0112,"＋, ÷",3
0113,"＋, ÷",3
0114,"＋, ÷",3
0115,"＋, ÷",3
0116,"＋, ÷",3
0117,"＋, ÷",3
0118,"＋, ÷",3
0119,"＋, ÷",3
0122,"＋, ÷",3
0123,"＋, ÷",6
0124,"＋, ÷",6
0125,"＋, ÷",6
0126,"＋, ÷",6
0127,"＋, ÷",6
0128,"＋, ÷",6
0129,"＋, ÷",6
0133,"＋, ÷",3
0134,"＋, ÷",6
0135,"＋, ÷",6
0136,"＋, ÷",6
0137,"＋, ÷",6
0138,"＋, ÷",6
0139,"＋, ÷",6
0144,"＋, ÷",3
0145,"＋, ÷",6
0146,"＋, ÷",6
0147,"＋, ÷",6
0148,"＋, ÷",6
0149,"＋, ÷",6
0155,"＋, ÷",3
0156,"＋, ÷",6
0157,"＋, ÷",6
0158,"＋, ÷",6
0159,"＋, ÷",6
0166,"＋, ÷",3
0167,"＋, ÷",6
0168,"＋, ÷",6
0169,"＋, ÷",6
0177,"＋, ÷",3
0178,"＋, ÷",6
0179,"＋, ÷",6
0188,"＋, ÷",3
