Quiz,Operators,Amount of Ans
000006,"＋, －",112
000015,"＋, －",320
000017,"＋, －",240
000024,"＋, －",320
000028,"＋, －",240
000033,"＋, －",160
000039,"＋, －",240
000114,"＋, －",360
000116,"＋, －",560
000118,"＋, －",200
000123,"＋, －",720
000125,"＋, －",560
000127,"＋, －",560
000129,"＋, －",400
000134,"＋, －",560
000138,"＋, －",560
000149,"＋, －",560
000222,"＋, －",120
000226,"＋, －",560
000235,"＋, －",560
000237,"＋, －",560
000244,"＋, －",280
000248,"＋, －",560
000259,"＋, －",560
000336,"＋, －",560
000345,"＋, －",560
000347,"＋, －",560
000358,"＋, －",560
000369,"＋, －",560
000446,"＋, －",560
000455,"＋, －",280
000457,"＋, －",560
000468,"＋, －",560
000479,"＋, －",560
000556,"＋, －",560
000567,"＋, －",560
000578,"＋, －",560
000589,"＋, －",560
000666,"＋, －",280
000677,"＋, －",560
000688,"＋, －",560
000699,"＋, －",560
000778,"＋, －",280
000789,"＋, －",560
001113,"＋, －",200
001115,"＋, －",480
001117,"＋, －",360
001119,"＋, －",80
001122,"＋, －",300
001124,"＋, －",960
001126,"＋, －",840
001128,"＋, －",720
001133,"＋, －",480
001135,"＋, －",360
001137,"＋, －",480
001139,"＋, －",720
001144,"＋, －",180
001148,"＋, －",480
001159,"＋, －",480
001223,"＋, －",480
001225,"＋, －",960
001227,"＋, －",720
001229,"＋, －",360
001234,"＋, －",960
001236,"＋, －",1680
001238,"＋, －",720
001245,"＋, －",720
001247,"＋, －",960
001249,"＋, －",720
001258,"＋, －",960
001269,"＋, －",960
001335,"＋, －",960
001337,"＋, －",720
001344,"＋, －",480
001346,"＋, －",1680
001348,"＋, －",720
001355,"＋, －",360
001357,"＋, －",960
001359,"＋, －",720
001368,"＋, －",960
001379,"＋, －",960
001445,"＋, －",960
001447,"＋, －",720
001456,"＋, －",1680
001458,"＋, －",720
001467,"＋, －",960
001469,"＋, －",720
001478,"＋, －",960
001489,"＋, －",960
001555,"＋, －",480
001557,"＋, －",720
001566,"＋, －",1320
001568,"＋, －",720
001577,"＋, －",960
001579,"＋, －",720
001588,"＋, －",960
001599,"＋, －",960
001667,"＋, －",1200
001678,"＋, －",1680
001689,"＋, －",1680
001777,"＋, －",360
001779,"＋, －",480
001788,"＋, －",720
001799,"＋, －",720
001889,"＋, －",360
002224,"＋, －",480
002228,"＋, －",360
002233,"＋, －",480
002235,"＋, －",480
002237,"＋, －",360
002239,"＋, －",720
002246,"＋, －",840
002255,"＋, －",180
002257,"＋, －",480
002268,"＋, －",480
002279,"＋, －",480
002334,"＋, －",960
002338,"＋, －",720
002345,"＋, －",960
002347,"＋, －",720
002349,"＋, －",720
002356,"＋, －",1680
002367,"＋, －",960
002378,"＋, －",960
002389,"＋, －",960
002444,"＋, －",480
002448,"＋, －",720
002455,"＋, －",960
002457,"＋, －",720
002459,"＋, －",720
002466,"＋, －",1320
002477,"＋, －",960
002488,"＋, －",960
002499,"＋, －",960
002556,"＋, －",480
002558,"＋, －",720
002567,"＋, －",1680
002569,"＋, －",720
002578,"＋, －",960
002589,"＋, －",960
002668,"＋, －",1200
002677,"＋, －",360
002679,"＋, －",1680
002778,"＋, －",720
002789,"＋, －",720
002888,"＋, －",360
002899,"＋, －",720
003333,"＋, －",160
003339,"＋, －",360
003344,"＋, －",480
003348,"＋, －",360
003355,"＋, －",480
003357,"＋, －",360
003366,"＋, －",660
003377,"＋, －",480
003388,"＋, －",480
003399,"＋, －",480
003445,"＋, －",480
003449,"＋, －",720
003456,"＋, －",960
003458,"＋, －",720
003467,"＋, －",1680
003478,"＋, －",960
003489,"＋, －",960
003557,"＋, －",480
003559,"＋, －",720
003568,"＋, －",1680
003577,"＋, －",360
003579,"＋, －",960
003669,"＋, －",1200
003678,"＋, －",720
003779,"＋, －",720
003788,"＋, －",360
003889,"＋, －",720
003999,"＋, －",360
004446,"＋, －",160
004457,"＋, －",480
004459,"＋, －",360
004468,"＋, －",840
004477,"＋, －",180
004479,"＋, －",480
004558,"＋, －",480
004569,"＋, －",1680
004578,"＋, －",720
004679,"＋, －",720
004688,"＋, －",360
004789,"＋, －",720
004899,"＋, －",360
005559,"＋, －",160
005579,"＋, －",360
005588,"＋, －",180
005689,"＋, －",720
005799,"＋, －",360
006699,"＋, －",180
011112,"＋, －",55
011114,"＋, －",180
011116,"＋, －",210
011118,"＋, －",100
011123,"＋, －",540
011125,"＋, －",600
011127,"＋, －",520
011129,"＋, －",300
011134,"＋, －",420
011136,"＋, －",280
011138,"＋, －",420
011145,"＋, －",100
011147,"＋, －",180
011149,"＋, －",420
011158,"＋, －",180
011169,"＋, －",180
011222,"＋, －",180
011224,"＋, －",750
011226,"＋, －",840
011228,"＋, －",510
011233,"＋, －",480
011235,"＋, －",1380
011237,"＋, －",1140
011239,"＋, －",720
011244,"＋, －",420
011246,"＋, －",840
011248,"＋, －",840
011255,"＋, －",150
011257,"＋, －",540
011259,"＋, －",840
011268,"＋, －",540
011279,"＋, －",540
011334,"＋, －",540
011336,"＋, －",840
011338,"＋, －",300
011345,"＋, －",1380
011347,"＋, －",1140
011349,"＋, －",300
011356,"＋, －",840
011358,"＋, －",840
011367,"＋, －",540
011369,"＋, －",840
011378,"＋, －",540
011389,"＋, －",540
011444,"＋, －",270
011446,"＋, －",840
011448,"＋, －",300
011455,"＋, －",960
011457,"＋, －",1140
011459,"＋, －",300
011466,"＋, －",690
011468,"＋, －",840
011477,"＋, －",540
011479,"＋, －",840
011488,"＋, －",540
011499,"＋, －",540
011556,"＋, －",1110
011558,"＋, －",300
011567,"＋, －",1680
011569,"＋, －",300
011578,"＋, －",1380
011589,"＋, －",1380
011666,"＋, －",420
011668,"＋, －",570
011677,"＋, －",990
011679,"＋, －",840
011688,"＋, －",840
011699,"＋, －",840
011778,"＋, －",720
011789,"＋, －",1140
011888,"＋, －",150
011899,"＋, －",300
012223,"＋, －",540
012225,"＋, －",420
012227,"＋, －",420
012229,"＋, －",300
012234,"＋, －",1380
012236,"＋, －",840
012238,"＋, －",1140
012245,"＋, －",960
012247,"＋, －",720
012249,"＋, －",840
012256,"＋, －",840
012258,"＋, －",420
012267,"＋, －",540
012269,"＋, －",420
012278,"＋, －",540
012289,"＋, －",540
012333,"＋, －",680
012335,"＋, －",840
012337,"＋, －",840
012339,"＋, －",1020
012344,"＋, －",1500
012346,"＋, －",1680
012348,"＋, －",1440
012355,"＋, －",1500
012357,"＋, －",1440
012359,"＋, －",840
012366,"＋, －",1380
012368,"＋, －",840
012377,"＋, －",1080
012379,"＋, －",840
012388,"＋, －",1080
012399,"＋, －",1080
012445,"＋, －",1380
012447,"＋, －",840
012449,"＋, －",600
012456,"＋, －",2760
012458,"＋, －",1440
012467,"＋, －",2520
012469,"＋, －",840
012478,"＋, －",1920
012489,"＋, －",1920
012555,"＋, －",420
012557,"＋, －",1380
012559,"＋, －",600
012566,"＋, －",1260
012568,"＋, －",2520
012577,"＋, －",1140
012579,"＋, －",1920
012588,"＋, －",840
012599,"＋, －",840
012667,"＋, －",1260
012669,"＋, －",1140
012678,"＋, －",2280
012689,"＋, －",1680
012777,"＋, －",420
012779,"＋, －",1020
012788,"＋, －",1140
012799,"＋, －",840
012889,"＋, －",1020
012999,"＋, －",300
013334,"＋, －",600
013338,"＋, －",420
013345,"＋, －",960
013347,"＋, －",420
013349,"＋, －",1140
013356,"＋, －",1380
013358,"＋, －",300
013367,"＋, －",1260
013378,"＋, －",960
013389,"＋, －",960
013444,"＋, －",420
013446,"＋, －",540
013448,"＋, －",840
013455,"＋, －",840
013457,"＋, －",1920
013459,"＋, －",1440
013466,"＋, －",1260
013468,"＋, －",1680
013477,"＋, －",1140
013479,"＋, －",1080
013488,"＋, －",840
013499,"＋, －",840
013556,"＋, －",420
013558,"＋, －",1380
013567,"＋, －",1680
013569,"＋, －",2520
013578,"＋, －",1440
013589,"＋, －",840
013668,"＋, －",1260
013677,"＋, －",420
013679,"＋, －",2280
013688,"＋, －",300
013778,"＋, －",840
013789,"＋, －",1440
013888,"＋, －",420
013899,"＋, －",1140
014445,"＋, －",140
014447,"＋, －",180
014449,"＋, －",420
014456,"＋, －",420
014458,"＋, －",960
014467,"＋, －",840
014469,"＋, －",840
014478,"＋, －",720
014489,"＋, －",420
014557,"＋, －",420
014559,"＋, －",1380
014568,"＋, －",1680
014577,"＋, －",420
014579,"＋, －",1440
014588,"＋, －",300
014669,"＋, －",1260
014678,"＋, －",840
014689,"＋, －",600
014779,"＋, －",840
014788,"＋, －",420
014799,"＋, －",300
014889,"＋, －",840
014999,"＋, －",420
015558,"＋, －",140
015569,"＋, －",840
015578,"＋, －",420
015589,"＋, －",300
015679,"＋, －",840
015688,"＋, －",420
015699,"＋, －",300
015789,"＋, －",840
015899,"＋, －",420
016689,"＋, －",420
016799,"＋, －",420
022222,"＋, －",45
022226,"＋, －",210
022233,"＋, －",180
022235,"＋, －",420
022237,"＋, －",420
022239,"＋, －",100
022244,"＋, －",390
022248,"＋, －",520
022255,"＋, －",180
022257,"＋, －",100
022259,"＋, －",420
022266,"＋, －",230
022277,"＋, －",180
022288,"＋, －",180
022299,"＋, －",180
022334,"＋, －",480
022336,"＋, －",840
022338,"＋, －",210
022345,"＋, －",1380
022347,"＋, －",840
022349,"＋, －",720
022356,"＋, －",540
022358,"＋, －",1140
022367,"＋, －",840
022369,"＋, －",840
022378,"＋, －",540
022389,"＋, －",540
022446,"＋, －",1110
022455,"＋, －",420
022457,"＋, －",1380
022459,"＋, －",300
022468,"＋, －",1680
022477,"＋, －",150
022479,"＋, －",1380
022556,"＋, －",840
022558,"＋, －",270
022567,"＋, －",840
022569,"＋, －",840
022578,"＋, －",1140
022589,"＋, －",840
022666,"＋, －",420
022677,"＋, －",840
022679,"＋, －",300
022688,"＋, －",990
022699,"＋, －",840
022778,"＋, －",420
022789,"＋, －",1140
022899,"＋, －",150
023335,"＋, －",600
023337,"＋, －",420
023344,"＋, －",420
023346,"＋, －",1380
023348,"＋, －",840
023355,"＋, －",210
023357,"＋, －",960
023359,"＋, －",1140
023368,"＋, －",1260
023377,"＋, －",150
023379,"＋, －",960
023445,"＋, －",840
023447,"＋, －",1380
023449,"＋, －",420
023456,"＋, －",1680
023458,"＋, －",1920
023467,"＋, －",840
023469,"＋, －",2520
023478,"＋, －",1440
023489,"＋, －",840
023555,"＋, －",420
023557,"＋, －",840
023559,"＋, －",540
023566,"＋, －",1260
023568,"＋, －",840
023577,"＋, －",840
023579,"＋, －",1440
023588,"＋, －",1140
023599,"＋, －",840
023667,"＋, －",1260
023678,"＋, －",1680
023689,"＋, －",2280
023777,"＋, －",420
023779,"＋, －",420
023788,"＋, －",840
023799,"＋, －",1140
023889,"＋, －",420
024444,"＋, －",140
024448,"＋, －",600
024455,"＋, －",420
024457,"＋, －",420
024459,"＋, －",1380
024466,"＋, －",630
024477,"＋, －",420
024479,"＋, －",300
024488,"＋, －",570
024499,"＋, －",420
024556,"＋, －",420
024558,"＋, －",840
024567,"＋, －",1680
024569,"＋, －",840
024578,"＋, －",840
024589,"＋, －",1440
024668,"＋, －",1260
024677,"＋, －",420
024679,"＋, －",1680
024699,"＋, －",300
024778,"＋, －",840
024789,"＋, －",840
024888,"＋, －",420
024899,"＋, －",840
025557,"＋, －",140
025559,"＋, －",420
025568,"＋, －",840
025577,"＋, －",210
025579,"＋, －",420
025599,"＋, －",150
025669,"＋, －",1260
025678,"＋, －",840
025779,"＋, －",840
025788,"＋, －",420
025889,"＋, －",840
025999,"＋, －",420
026679,"＋, －",420
026688,"＋, －",210
026789,"＋, －",840
026899,"＋, －",420
027799,"＋, －",210
033336,"＋, －",255
033345,"＋, －",420
033347,"＋, －",600
033358,"＋, －",600
033369,"＋, －",700
033378,"＋, －",100
033444,"＋, －",70
033446,"＋, －",840
033448,"＋, －",480
033455,"＋, －",420
033457,"＋, －",840
033459,"＋, －",960
033468,"＋, －",840
033479,"＋, －",1140
033488,"＋, －",150
033556,"＋, －",840
033567,"＋, －",840
033578,"＋, －",840
033589,"＋, －",1140
033666,"＋, －",420
033677,"＋, －",840
033688,"＋, －",840
033699,"＋, －",990
033778,"＋, －",420
033789,"＋, －",840
034445,"＋, －",420
034447,"＋, －",420
034449,"＋, －",180
034456,"＋, －",840
034458,"＋, －",840
034467,"＋, －",420
034469,"＋, －",840
034478,"＋, －",420
034489,"＋, －",720
034555,"＋, －",420
034557,"＋, －",840
034559,"＋, －",420
034566,"＋, －",1260
034568,"＋, －",840
034577,"＋, －",840
034579,"＋, －",840
034588,"＋, －",840
034599,"＋, －",1140
034667,"＋, －",1260
034678,"＋, －",1680
034689,"＋, －",1680
034777,"＋, －",420
034779,"＋, －",420
034788,"＋, －",840
034799,"＋, －",840
034889,"＋, －",420
035556,"＋, －",140
035558,"＋, －",420
035567,"＋, －",840
035569,"＋, －",840
035578,"＋, －",420
