Quiz,Operators,Amount of Ans
00699,"＋, ×",18
00699,"＋, －, ×",46
00699,"＋, ×, ÷",18
00699,"＋, ×, （）",42
00699,"－, ×, （）",22
00699,"＋, －, ×, ÷",46
00699,"＋, －, ×, （）",148
00699,"＋, ×, ÷, （）",42
00699,"－, ×, ÷, （）",22
00699,"＋, －, ×, ÷, （）",148
01289,"＋, －, ×, （）",44
01289,"＋, －, ×, ÷, （）",44
01347,"＋, ×, （）",40
01347,"＋, －, ×, （）",64
01347,"＋, ×, ÷, （）",40
01347,"＋, －, ×, ÷, （）",64
01356,"－, ×, （）",16
01356,"＋, －, ×, （）",40
01356,"－, ×, ÷, （）",16
01356,"＋, －, ×, ÷, （）",40
01388,"＋, －, ×, （）",44
01388,"＋, －, ×, ÷, （）",44
01399,"＋, －, ×, （）",44
01399,"＋, －, ×, ÷, （）",44
01478,"＋, －, ×, （）",44
01478,"＋, －, ×, ÷, （）",44
01568,"＋, －, ×, （）",44
01568,"＋, －, ×, ÷, （）",44
01599,"＋, ×",24
01599,"＋, －, ×",42
01599,"＋, ×, ÷",24
01599,"＋, ×, （）",36
01599,"－, ×, （）",6
01599,"＋, －, ×, ÷",42
01599,"＋, －, ×, （）",86
01599,"＋, ×, ÷, （）",36
01599,"－, ×, ÷, （）",6
01599,"＋, －, ×, ÷, （）",86
01689,"＋, ×, （）",48
01689,"－, ×, （）",4
01689,"＋, －, ×, （）",84
01689,"＋, ×, ÷, （）",48
01689,"－, ×, ÷, （）",4
01689,"＋, －, ×, ÷, （）",84
01699,"＋, ×",42
01699,"＋, －, ×",70
01699,"＋, ×, ÷",66
01699,"＋, ×, （）",90
01699,"＋, ÷, （）",8
01699,"－, ×, （）",41
01699,"＋, －, ×, ÷",110
01699,"＋, －, ×, （）",183
01699,"＋, －, ÷, （）",14
01699,"＋, ×, ÷, （）",144
01699,"－, ×, ÷, （）",61
01699,"＋, －, ×, ÷, （）",291
01789,"＋, ×, （）",48
01789,"－, ×, （）",4
01789,"＋, －, ×, （）",84
01789,"＋, ×, ÷, （）",48
01789,"－, ×, ÷, （）",4
01789,"＋, －, ×, ÷, （）",84
01799,"＋, －, ×",30
01799,"－, ×, （）",18
01799,"＋, －, ×, ÷",30
01799,"＋, －, ×, （）",80
01799,"－, ×, ÷, （）",18
01799,"＋, －, ×, ÷, （）",80
02339,"＋, ×, （）",40
02339,"＋, －, ×, （）",64
02339,"＋, ×, ÷, （）",40
02339,"＋, －, ×, ÷, （）",64
02359,"－, ×",12
02359,"＋, －, ×",36
02359,"－, ×, ÷",12
02359,"－, ×, （）",36
02359,"＋, －, ×, ÷",36
02359,"＋, －, ×, （）",102
02359,"－, ×, ÷, （）",36
02359,"＋, －, ×, ÷, （）",102
02367,"＋, ×",36
02367,"＋, －, ×",60
02367,"＋, ×, ÷",36
02367,"＋, ×, （）",108
02367,"－, ×, （）",42
02367,"＋, －, ×, ÷",60
02367,"＋, －, ×, （）",210
02367,"＋, ×, ÷, （）",108
02367,"－, ×, ÷, （）",42
02367,"＋, －, ×, ÷, （）",210
02389,"＋, －, ×, （）",44
02389,"＋, －, ×, ÷, （）",44
02399,"＋, ×",12
02399,"＋, －, ×",20
02399,"＋, ×, ÷",12
02399,"＋, ×, （）",28
02399,"－, ×, （）",12
02399,"＋, －, ×, ÷",20
02399,"＋, －, ×, （）",56
02399,"＋, ×, ÷, （）",48
02399,"－, ×, ÷, （）",12
02399,"＋, －, ×, ÷, （）",88
02499,"＋, ×",24
02499,"＋, －, ×",42
02499,"＋, ×, ÷",24
02499,"＋, ×, （）",36
02499,"－, ×, （）",6
02499,"＋, －, ×, ÷",42
02499,"＋, －, ×, （）",86
02499,"＋, ×, ÷, （）",36
02499,"－, ×, ÷, （）",6
02499,"＋, －, ×, ÷, （）",86
02578,"＋, ×",36
02578,"＋, －, ×",60
02578,"＋, ×, ÷",36
02578,"＋, ×, （）",108
02578,"－, ×, （）",42
02578,"＋, －, ×, ÷",60
02578,"＋, －, ×, （）",210
02578,"＋, ×, ÷, （）",108
02578,"－, ×, ÷, （）",42
02578,"＋, －, ×, ÷, （）",210
02589,"＋, ×, （）",48
02589,"－, ×, （）",4
02589,"＋, －, ×, （）",84
02589,"＋, ×, ÷, （）",48
02589,"－, ×, ÷, （）",4
02589,"＋, －, ×, ÷, （）",84
02679,"＋, ×, （）",48
02679,"－, ×, （）",4
02679,"＋, －, ×, （）",84
02679,"＋, ×, ÷, （）",48
02679,"－, ×, ÷, （）",4
02679,"＋, －, ×, ÷, （）",84
02689,"－, ×",12
02689,"＋, －, ×",36
02689,"－, ×, ÷",12
02689,"－, ×, （）",36
02689,"＋, －, ×, ÷",36
02689,"＋, －, ×, （）",102
02689,"－, ×, ÷, （）",36
02689,"＋, －, ×, ÷, （）",102
02699,"＋, ×",12
02699,"＋, －, ×",20
02699,"＋, ×, ÷",18
02699,"＋, ×, （）",20
02699,"－, ×, （）",8
02699,"＋, －, ×, ÷",30
02699,"＋, －, ×, （）",40
02699,"＋, ×, ÷, （）",30
02699,"－, ×, ÷, （）",12
02699,"＋, －, ×, ÷, （）",60
02788,"＋, ×, （）",48
02788,"－, ×, （）",4
02788,"＋, －, ×, （）",84
02788,"＋, ×, ÷, （）",48
02788,"－, ×, ÷, （）",4
02788,"＋, －, ×, ÷, （）",84
02899,"＋, －, ×",30
02899,"－, ×, （）",18
02899,"＋, －, ×, ÷",30
02899,"＋, －, ×, （）",80
02899,"－, ×, ÷, （）",18
02899,"＋, －, ×, ÷, （）",80
03347,"＋, ×",36
03347,"＋, －, ×",60
03347,"＋, ×, ÷",36
03347,"＋, ×, （）",108
03347,"－, ×, （）",42
03347,"＋, －, ×, ÷",60
03347,"＋, －, ×, （）",210
03347,"＋, ×, ÷, （）",108
03347,"－, ×, ÷, （）",42
03347,"＋, －, ×, ÷, （）",210
03348,"－, ×, （）",16
03348,"＋, －, ×, （）",40
03348,"－, ×, ÷, （）",16
03348,"＋, －, ×, ÷, （）",40
03356,"－, ×",12
03356,"＋, －, ×",36
03356,"－, ×, ÷",12
03356,"－, ×, （）",36
03356,"＋, －, ×, ÷",36
03356,"＋, －, ×, （）",102
03356,"－, ×, ÷, （）",36
03356,"＋, －, ×, ÷, （）",102
03358,"＋, ×, （）",40
03358,"＋, －, ×, （）",64
03358,"＋, ×, ÷, （）",40
03358,"＋, －, ×, ÷, （）",64
03369,"＋, ×",18
03369,"＋, －, ×",30
03369,"＋, ×, ÷",18
03369,"＋, ×, （）",54
03369,"－, ×, （）",21
03369,"＋, －, ×, ÷",30
03369,"＋, －, ×, （）",105
03369,"＋, ×, ÷, （）",54
03369,"－, ×, ÷, （）",21
03369,"＋, －, ×, ÷, （）",105
03378,"＋, ×, （）",40
03378,"＋, －, ×, （）",64
03378,"＋, ×, ÷, （）",40
03378,"＋, －, ×, ÷, （）",64
03379,"＋, ×, （）",48
03379,"－, ×, （）",4
03379,"＋, －, ×, （）",128
03379,"＋, ×, ÷, （）",48
03379,"－, ×, ÷, （）",4
03379,"＋, －, ×, ÷, （）",128
03399,"＋, ×",12
03399,"＋, －, ×",21
03399,"＋, ×, ÷",12
03399,"＋, ×, （）",18
03399,"－, ×, （）",3
03399,"＋, －, ×, ÷",21
03399,"＋, －, ×, （）",43
03399,"＋, ×, ÷, （）",18
03399,"－, ×, ÷, （）",3
03399,"＋, －, ×, ÷, （）",43
03455,"＋, ×, （）",20
03455,"＋, －, ×, （）",32
03455,"＋, ×, ÷, （）",20
03455,"＋, －, ×, ÷, （）",32
03456,"＋, ×, （）",40
03456,"＋, －, ×, （）",64
03456,"＋, ×, ÷, （）",40
03456,"＋, －, ×, ÷, （）",64
03459,"＋, ×, （）",40
03459,"＋, －, ×, （）",64
03459,"＋, ×, ÷, （）",40
03459,"＋, －, ×, ÷, （）",64
03469,"＋, －, ×, （）",44
03469,"＋, －, ×, ÷, （）",44
03478,"＋, ×, （）",48
03478,"－, ×, （）",4
03478,"＋, －, ×, （）",84
03478,"＋, ×, ÷, （）",48
03478,"－, ×, ÷, （）",4
03478,"＋, －, ×, ÷, （）",84
03479,"－, ×, （）",16
03479,"＋, －, ×, （）",40
03479,"－, ×, ÷, （）",16
03479,"＋, －, ×, ÷, （）",40
03489,"－, ×",12
03489,"＋, －, ×",36
03489,"－, ×, ÷",12
03489,"－, ×, （）",36
03489,"＋, －, ×, ÷",36
03489,"＋, －, ×, （）",102
03489,"－, ×, ÷, （）",36
03489,"＋, －, ×, ÷, （）",102
03559,"＋, －, ×, （）",22
03559,"＋, －, ×, ÷, （）",22
03567,"－, ×, （）",16
03567,"＋, －, ×, （）",40
03567,"－, ×, ÷, （）",16
03567,"＋, －, ×, ÷, （）",40
03569,"＋, ×, （）",48
03569,"－, ×, （）",4
03569,"＋, －, ×, （）",84
03569,"＋, ×, ÷, （）",48
03569,"－, ×, ÷, （）",4
03569,"＋, －, ×, ÷, （）",84
03577,"＋, ×, （）",48
03577,"－, ×, （）",4
03577,"＋, －, ×, （）",84
03577,"＋, ×, ÷, （）",48
03577,"－, ×, ÷, （）",4
03577,"＋, －, ×, ÷, （）",84
03589,"＋, ×",24
03589,"＋, －, ×",40
03589,"＋, ×, ÷",24
03589,"＋, ×, （）",56
03589,"－, ×, （）",24
03589,"＋, －, ×, ÷",40
03589,"＋, －, ×, （）",112
03589,"＋, ×, ÷, （）",76
03589,"－, ×, ÷, （）",24
03589,"＋, －, ×, ÷, （）",144
03599,"＋, －, ×, （）",22
03599,"＋, －, ×, ÷, （）",22
03667,"＋, ×, （）",24
03667,"－, ×, （）",10
03667,"＋, －, ×, （）",62
03667,"＋, ×, ÷, （）",24
03667,"－, ×, ÷, （）",10
03667,"＋, －, ×, ÷, （）",62
03668,"＋, ×, （）",48
03668,"－, ×, （）",4
03668,"＋, －, ×, （）",84
03668,"＋, ×, ÷, （）",48
03668,"－, ×, ÷, （）",4
03668,"＋, －, ×, ÷, （）",84
03669,"＋, ×, （）",48
03669,"－, ×, （）",4
03669,"＋, －, ×, （）",128
03669,"＋, ×, ÷, （）",48
03669,"－, ×, ÷, （）",4
03669,"＋, －, ×, ÷, （）",128
03677,"＋, ×, （）",24
03677,"－, ×, （）",2
03677,"＋, －, ×, （）",42
03677,"＋, ×, ÷, （）",24
03677,"－, ×, ÷, （）",2
03677,"＋, －, ×, ÷, （）",42
03678,"＋, －, ×, （）",44
03678,"＋, －, ×, ÷, （）",44
03699,"＋, ×",12
03699,"＋, －, ×",20
03699,"＋, ×, ÷",18
03699,"＋, ×, （）",20
03699,"－, ×, （）",8
03699,"＋, －, ×, ÷",30
03699,"＋, －, ×, （）",40
03699,"＋, ×, ÷, （）",30
03699,"－, ×, ÷, （）",12
03699,"＋, －, ×, ÷, （）",60
03778,"＋, ×, （）",48
03778,"－, ×, （）",4
03778,"＋, －, ×, （）",84
03778,"＋, ×, ÷, （）",48
03778,"－, ×, ÷, （）",4
03778,"＋, －, ×, ÷, （）",84
03789,"＋, ×",24
03789,"＋, －, ×",40
03789,"＋, ×, ÷",24
03789,"＋, ×, （）",56
03789,"－, ×, （）",24
03789,"＋, －, ×, ÷",40
03789,"＋, －, ×, （）",112
03789,"＋, ×, ÷, （）",76
03789,"－, ×, ÷, （）",24
03789,"＋, －, ×, ÷, （）",144
03899,"＋, －, ×, （）",44
03899,"＋, －, ×, ÷, （）",44
03999,"＋, －, ×",30
03999,"－, ×, （）",18
03999,"＋, －, ×, ÷",30
03999,"＋, －, ×, （）",80
03999,"－, ×, ÷, （）",18
03999,"＋, －, ×, ÷, （）",80
04457,"＋, ×",18
04457,"＋, －, ×",30
04457,"＋, ×, ÷",18
04457,"＋, ×, （）",54
04457,"－, ×, （）",21
04457,"＋, －, ×, ÷",30
04457,"＋, －, ×, （）",105
04457,"＋, ×, ÷, （）",54
04457,"－, ×, ÷, （）",21
04457,"＋, －, ×, ÷, （）",105
04469,"－, ×",6
04469,"＋, －, ×",18
04469,"－, ×, ÷",6
04469,"－, ×, （）",18
04469,"＋, －, ×, ÷",18
04469,"＋, －, ×, （）",51
04469,"－, ×, ÷, （）",18
04469,"＋, －, ×, ÷, （）",51
04479,"＋, －, ×, （）",44
04479,"＋, －, ×, ÷, （）",44
04569,"＋, ×, （）",48
04569,"－, ×, （）",4
04569,"＋, －, ×, （）",84
04569,"＋, ×, ÷, （）",48
04569,"－, ×, ÷, （）",4
04569,"＋, －, ×, ÷, （）",84
04578,"＋, －, ×, （）",44
04578,"＋, －, ×, ÷, （）",44
04677,"＋, －, ×, （）",44
04677,"＋, －, ×, ÷, （）",44
04678,"＋, ×, （）",48
04678,"－, ×, （）",4
04678,"＋, －, ×, （）",84
04678,"＋, ×, ÷, （）",48
04678,"－, ×, ÷, （）",4
04678,"＋, －, ×, ÷, （）",84
04679,"＋, ×",24
04679,"＋, －, ×",40
04679,"＋, ×, ÷",24
04679,"＋, ×, （）",56
04679,"－, ×, （）",24
04679,"＋, －, ×, ÷",40
04679,"＋, －, ×, （）",112
04679,"＋, ×, ÷, （）",56
04679,"－, ×, ÷, （）",24
04679,"＋, －, ×, ÷, （）",112
04699,"＋, ×",12
04699,"＋, －, ×",20
04699,"＋, ×, ÷",18
04699,"＋, ×, （）",68
04699,"－, ×, （）",12
04699,"＋, －, ×, ÷",30
04699,"＋, －, ×, （）",124
04699,"＋, ×, ÷, （）",98
04699,"－, ×, ÷, （）",16
04699,"＋, －, ×, ÷, （）",176
04889,"＋, －, ×, （）",44
04889,"＋, －, ×, ÷, （）",44
05578,"＋, ×, （）",24
05578,"－, ×, （）",2
05578,"＋, －, ×, （）",42
05578,"＋, ×, ÷, （）",24
05578,"－, ×, ÷, （）",2
05578,"＋, －, ×, ÷, （）",42
05679,"＋, ×",24
05679,"＋, －, ×",40
05679,"＋, ×, ÷",24
05679,"＋, ×, （）",56
05679,"－, ×, （）",24
05679,"＋, －, ×, ÷",40
05679,"＋, －, ×, （）",112
05679,"＋, ×, ÷, （）",56
05679,"－, ×, ÷, （）",24
05679,"＋, －, ×, ÷, （）",112
05689,"＋, ×, （）",48
05689,"－, ×, （）",4
05689,"＋, －, ×, （）",84
05689,"＋, ×, ÷, （）",48
05689,"－, ×, ÷, （）",4
05689,"＋, －, ×, ÷, （）",84
05699,"＋, ×",12
05699,"＋, －, ×",20
05699,"＋, ×, ÷",18
05699,"＋, ×, （）",20
05699,"－, ×, （）",8
05699,"＋, －, ×, ÷",30
05699,"＋, －, ×, （）",40
05699,"＋, ×, ÷, （）",30
05699,"－, ×, ÷, （）",12
05699,"＋, －, ×, ÷, （）",60
05779,"＋, ×, （）",48
05779,"－, ×, （）",4
05779,"＋, －, ×, （）",84
05779,"＋, ×, ÷, （）",48
05779,"－, ×, ÷, （）",4
05779,"＋, －, ×, ÷, （）",84
05788,"＋, ×, （）",24
05788,"－, ×, （）",2
05788,"＋, －, ×, （）",42
05788,"＋, ×, ÷, （）",24
05788,"－, ×, ÷, （）",2
05788,"＋, －, ×, ÷, （）",42
05789,"＋, －, ×, （）",44
05789,"＋, －, ×, ÷, （）",44
06679,"＋, ×, （）",48
06679,"－, ×, （）",4
06679,"＋, －, ×, （）",84
06679,"＋, ×, ÷, （）",48
06679,"－, ×, ÷, （）",4
06679,"＋, －, ×, ÷, （）",84
06689,"＋, －, ×, （）",22
06689,"＋, －, ×, ÷, （）",22
06699,"＋, ×",12
06699,"＋, －, ×",20
