Quiz,Operators,Amount of Ans
00019,"＋, ÷, （）",20
00019,"－, ÷, （）",30
00019,"＋, ×, ÷",50
00019,"＋, ×, （）",50
00019,"＋, ×, ÷, （）",50
00019,"－, ×, （）",52
00019,"－, ×, ÷, （）",52
00019,"＋, －",112
00019,"＋, －, ÷",112
00019,"＋, －, ×",194
00019,"＋, －, ×",194
00019,"＋, －, ×, ÷",194
00019,"＋, －, ÷, （）",252
00019,"＋, －, ×, （）",380
00019,"＋, －, ×, ÷, （）",380
00019,"＋, －, ×, ÷, （）",380
00019,"＋, －, ×, ÷, （）",380
00025,"－, ×, ÷",8
00025,"＋, ×, ÷",24
00025,"－, ×, （）",60
00025,"－, ×, ÷, （）",60
00025,"＋, －, ×",78
00025,"＋, －, ×",78
00025,"＋, －, ×, ÷",78
00025,"＋, ×, （）",100
00025,"＋, ×, ÷, （）",100
00025,"＋, －, ×, （）",384
00025,"＋, －, ×, ÷, （）",384
00025,"＋, －, ×, ÷, （）",384
00025,"＋, －, ×, ÷, （）",384
00028,"＋, ÷, （）",20
00028,"－, ÷, （）",30
00028,"＋, ×, ÷",50
00028,"＋, ×, （）",50
00028,"＋, ×, ÷, （）",50
00028,"－, ×, （）",52
00028,"－, ×, ÷, （）",52
00028,"＋, －",112
00028,"＋, －, ÷",112
00028,"＋, －, ×",194
00028,"＋, －, ×",194
00028,"＋, －, ×, ÷",194
00028,"＋, －, ÷, （）",252
00028,"＋, －, ×, （）",380
00028,"＋, －, ×, ÷, （）",380
00028,"＋, －, ×, ÷, （）",380
00028,"＋, －, ×, ÷, （）",380
00037,"＋, ÷, （）",20
00037,"－, ÷, （）",30
00037,"＋, ×, ÷",50
00037,"＋, ×, （）",50
00037,"＋, ×, ÷, （）",50
00037,"－, ×, （）",52
00037,"－, ×, ÷, （）",52
00037,"＋, －",112
00037,"＋, －, ÷",112
00037,"＋, －, ×",194
00037,"＋, －, ×",194
00037,"＋, －, ×, ÷",194
00037,"＋, －, ÷, （）",252
00037,"＋, －, ×, （）",380
00037,"＋, －, ×, ÷, （）",380
00037,"＋, －, ×, ÷, （）",380
00037,"＋, －, ×, ÷, （）",380
00046,"＋, ÷, （）",20
00046,"－, ÷, （）",30
00046,"＋, ×, ÷",50
00046,"＋, ×, （）",50
00046,"＋, ×, ÷, （）",50
00046,"－, ×, （）",52
00046,"－, ×, ÷, （）",52
00046,"＋, －",112
00046,"＋, －, ÷",112
00046,"＋, －, ×",194
00046,"＋, －, ×",194
00046,"＋, －, ×, ÷",194
00046,"＋, －, ÷, （）",252
00046,"＋, －, ×, （）",380
00046,"＋, －, ×, ÷, （）",380
00046,"＋, －, ×, ÷, （）",380
00046,"＋, －, ×, ÷, （）",380
00055,"＋, ÷, （）",10
00055,"－, ÷, （）",15
00055,"＋, ×, ÷",25
00055,"＋, ×, （）",25
00055,"＋, ×, ÷, （）",25
00055,"－, ×, （）",26
00055,"－, ×, ÷, （）",26
00055,"＋, －",56
00055,"＋, －, ÷",56
00055,"＋, －, ×",97
00055,"＋, －, ×",97
00055,"＋, －, ×, ÷",97
00055,"＋, －, ÷, （）",126
00055,"＋, －, ×, （）",190
00055,"＋, －, ×, ÷, （）",190
00055,"＋, －, ×, ÷, （）",190
00055,"＋, －, ×, ÷, （）",190
00115,"－, ×, （）",2
00115,"－, ×, ÷, （）",2
00115,"＋, ×, （）",40
00115,"＋, ×, ÷, （）",40
00115,"＋, －, ×, （）",100
00115,"＋, －, ×, ÷, （）",100
00115,"＋, －, ×, ÷, （）",100
00118,"－, ÷, （）",18
00118,"－, ×, （）",21
00118,"－, ×, ÷, （）",21
00118,"＋, ÷, （）",30
00118,"＋, ×, ÷",42
00118,"＋, ×, （）",42
00118,"＋, ×, ÷, （）",42
00118,"＋, －",96
00118,"＋, －, ÷",96
00118,"＋, －, ×",117
00118,"＋, －, ×",117
00118,"＋, －, ×, ÷",117
00118,"＋, －, ÷, （）",204
00118,"＋, －, ×, （）",234
00118,"＋, －, ×, ÷, （）",234
00118,"＋, －, ×, ÷, （）",234
00119,"＋, ÷, （）",48
00119,"－, ÷, （）",50
00119,"－, ×, （）",116
00119,"＋, －, ÷",144
00119,"＋, ×, （）",156
00119,"－, ×, ÷, （）",176
00119,"＋, ×, ÷",192
00119,"＋, ×, ÷, （）",228
00119,"＋, －, ÷, （）",254
00119,"＋, －, ×",312
00119,"＋, －, ×",312
00119,"＋, －, ×, ÷",496
00119,"＋, －, ×, （）",644
00119,"＋, －, ×, ÷, （）",948
00119,"＋, －, ×, ÷, （）",948
00124,"－, ×, （）",4
00124,"－, ×, ÷, （）",4
00124,"＋, ×, （）",80
00124,"＋, ×, ÷, （）",80
00124,"＋, －, ×, （）",200
00124,"＋, －, ×, ÷, （）",200
00124,"＋, －, ×, ÷, （）",200
00125,"－, ÷, （）",6
00125,"＋, ÷, （）",12
00125,"＋, －, ÷, （）",36
00125,"－, ×, ÷",42
00125,"＋, ×, ÷",106
00125,"＋, －, ×",148
00125,"＋, －, ×",148
00125,"－, ×, （）",154
00125,"＋, －, ×, ÷",236
00125,"－, ×, ÷, （）",246
00125,"＋, ×, （）",288
00125,"＋, ×, ÷, （）",454
00125,"＋, －, ×, （）",706
00125,"＋, －, ×, ÷, （）",1114
00125,"＋, －, ×, ÷, （）",1114
00126,"－, ×, （）",28
00126,"－, ×, ÷, （）",28
00126,"＋, －, ×, （）",140
00126,"＋, －, ×, ÷, （）",140
00126,"＋, －, ×, ÷, （）",140
00127,"－, ÷, （）",36
00127,"－, ×, （）",42
00127,"－, ×, ÷, （）",42
00127,"＋, ÷, （）",60
00127,"＋, ×, ÷",84
00127,"＋, ×, （）",84
00127,"＋, ×, ÷, （）",84
00127,"＋, －",192
00127,"＋, －, ÷",192
00127,"＋, －, ×",234
00127,"＋, －, ×",234
00127,"＋, －, ×, ÷",234
00127,"＋, －, ÷, （）",408
00127,"＋, －, ×, （）",468
00127,"＋, －, ×, ÷, （）",468
00127,"＋, －, ×, ÷, （）",468
00128,"＋, ÷, （）",48
00128,"－, ÷, （）",50
00128,"－, ×, （）",138
00128,"＋, －, ÷",144
00128,"＋, ×, （）",198
00128,"－, ×, ÷, （）",198
00128,"＋, ×, ÷",210
00128,"＋, －, ÷, （）",254
00128,"＋, ×, ÷, （）",270
00128,"＋, －, ×",358
00128,"＋, －, ×",358
00128,"＋, －, ×, ÷",542
00128,"＋, －, ×, （）",792
00128,"＋, －, ×, ÷, （）",1096
00128,"＋, －, ×, ÷, （）",1096
00129,"＋, ÷, （）",24
00129,"－, ÷, （）",74
00129,"＋, ×, （）",78
00129,"＋, ×, ÷",102
00129,"－, ×, （）",114
00129,"＋, ×, ÷, （）",114
00129,"－, ×, ÷, （）",138
00129,"＋, －",144
00129,"＋, －, ÷",216
00129,"＋, －, ×",348
00129,"＋, －, ×",348
00129,"＋, －, ×, ÷",440
00129,"＋, －, ÷, （）",556
00129,"＋, －, ×, （）",812
00129,"＋, －, ×, ÷, （）",952
00129,"＋, －, ×, ÷, （）",952
00133,"＋, ×, ÷",18
00133,"－, ×, （）",22
00133,"－, ×, ÷, （）",22
00133,"＋, ×, （）",42
00133,"＋, ×, ÷, （）",42
00133,"＋, －, ×",46
00133,"＋, －, ×",46
00133,"＋, －, ×, ÷",46
00133,"＋, －, ×, （）",148
00133,"＋, －, ×, ÷, （）",148
00133,"＋, －, ×, ÷, （）",148
00135,"－, ×, （）",28
00135,"－, ×, ÷, （）",28
00135,"＋, －, ×, （）",140
00135,"＋, －, ×, ÷, （）",140
00135,"＋, －, ×, ÷, （）",140
00136,"－, ÷, （）",36
00136,"－, ×, （）",42
00136,"－, ×, ÷, （）",42
00136,"＋, ÷, （）",60
00136,"＋, ×, ÷",84
00136,"＋, ×, （）",84
00136,"＋, ×, ÷, （）",84
00136,"＋, －",192
00136,"＋, －, ÷",192
00136,"＋, －, ×",234
00136,"＋, －, ×",234
00136,"＋, －, ×, ÷",234
00136,"＋, －, ÷, （）",408
00136,"＋, －, ×, （）",468
00136,"＋, －, ×, ÷, （）",468
00136,"＋, －, ×, ÷, （）",468
00137,"＋, ÷, （）",48
00137,"－, ÷, （）",50
00137,"－, ×, （）",138
00137,"＋, －, ÷",144
00137,"＋, ×, （）",198
00137,"－, ×, ÷, （）",198
00137,"＋, ×, ÷",210
00137,"＋, －, ÷, （）",254
00137,"＋, ×, ÷, （）",270
00137,"＋, －, ×",358
00137,"＋, －, ×",358
00137,"＋, －, ×, ÷",542
00137,"＋, －, ×, （）",792
00137,"＋, －, ×, ÷, （）",1096
00137,"＋, －, ×, ÷, （）",1096
00138,"－, ÷, （）",54
00138,"－, ×, （）",68
00138,"－, ×, ÷, （）",68
00138,"＋, －",144
00138,"＋, －, ÷",144
00138,"＋, －, ×",174
00138,"＋, －, ×",174
00138,"＋, －, ×, ÷",174
00138,"＋, －, ÷, （）",440
00138,"＋, －, ×, （）",504
00138,"＋, －, ×, ÷, （）",504
00138,"＋, －, ×, ÷, （）",504
00139,"－, ÷, （）",20
00139,"＋, ÷, （）",24
00139,"－, ×, （）",46
00139,"－, ×, ÷, （）",70
00139,"＋, －, ÷",72
00139,"＋, ×, （）",78
00139,"＋, ×, ÷",102
00139,"＋, ×, ÷, （）",114
00139,"＋, －, ÷, （）",116
00139,"＋, －, ×",174
00139,"＋, －, ×",174
00139,"＋, －, ×, ÷",266
00139,"＋, －, ×, （）",308
00139,"＋, －, ×, ÷, （）",448
00139,"＋, －, ×, ÷, （）",448
00145,"－, ÷, （）",36
00145,"－, ×, （）",42
00145,"－, ×, ÷, （）",42
00145,"＋, ÷, （）",60
00145,"＋, ×, ÷",84
00145,"＋, ×, （）",84
00145,"＋, ×, ÷, （）",84
00145,"＋, －",192
00145,"＋, －, ÷",192
00145,"＋, －, ×",234
00145,"＋, －, ×",234
00145,"＋, －, ×, ÷",234
00145,"＋, －, ÷, （）",408
00145,"＋, －, ×, （）",468
00145,"＋, －, ×, ÷, （）",468
00145,"＋, －, ×, ÷, （）",468
00146,"＋, ÷, （）",48
00146,"－, ÷, （）",50
00146,"－, ×, （）",138
00146,"＋, －, ÷",144
00146,"＋, ×, （）",198
00146,"－, ×, ÷, （）",198
00146,"＋, ×, ÷",210
00146,"＋, －, ÷, （）",254
00146,"＋, ×, ÷, （）",270
00146,"＋, －, ×",358
00146,"＋, －, ×",358
00146,"＋, －, ×, ÷",542
00146,"＋, －, ×, （）",792
00146,"＋, －, ×, ÷, （）",1096
00146,"＋, －, ×, ÷, （）",1096
00147,"－, ÷, （）",54
00147,"－, ×, （）",68
00147,"－, ×, ÷, （）",68
00147,"＋, －",144
00147,"＋, －, ÷",144
00147,"＋, －, ×",174
00147,"＋, －, ×",174
00147,"＋, －, ×, ÷",174
00147,"＋, －, ÷, （）",440
00147,"＋, －, ×, （）",504
00147,"＋, －, ×, ÷, （）",504
00147,"＋, －, ×, ÷, （）",504
00149,"－, ÷, （）",20
00149,"＋, ÷, （）",24
00149,"－, ×, （）",46
00149,"－, ×, ÷, （）",70
00149,"＋, －, ÷",72
00149,"＋, ×, （）",78
00149,"＋, ×, ÷",102
00149,"＋, ×, ÷, （）",114
00149,"＋, －, ÷, （）",116
00149,"＋, －, ×",174
00149,"＋, －, ×",174
00149,"＋, －, ×, ÷",266
00149,"＋, －, ×, （）",308
00149,"＋, －, ×, ÷, （）",448
00149,"＋, －, ×, ÷, （）",448
00155,"＋, ÷, （）",24
00155,"－, ÷, （）",25
00155,"－, ×, （）",69
00155,"＋, －, ÷",72
00155,"＋, ×, （）",99
00155,"－, ×, ÷, （）",99
00155,"＋, ×, ÷",105
00155,"＋, －, ÷, （）",127
00155,"＋, ×, ÷, （）",135
00155,"＋, －, ×",179
00155,"＋, －, ×",179
00155,"＋, －, ×, ÷",271
00155,"＋, －, ×, （）",396
00155,"＋, －, ×, ÷, （）",548
00155,"＋, －, ×, ÷, （）",548
00156,"－, ÷, （）",54
00156,"－, ×, （）",68
00156,"－, ×, ÷, （）",68
00156,"＋, －",144
00156,"＋, －, ÷",144
00156,"＋, －, ×",174
00156,"＋, －, ×",174
00156,"＋, －, ×, ÷",174
00156,"＋, －, ÷, （）",440
00156,"＋, －, ×, （）",504
00156,"＋, －, ×, ÷, （）",504
00156,"＋, －, ×, ÷, （）",504
00159,"－, ÷, （）",20
00159,"＋, ÷, （）",24
00159,"－, ×, （）",46
00159,"－, ×, ÷, （）",70
00159,"＋, －, ÷",72
00159,"＋, ×, （）",78
00159,"＋, ×, ÷",102
00159,"＋, ×, ÷, （）",114
00159,"＋, －, ÷, （）",116
00159,"＋, －, ×",174
00159,"＋, －, ×",174
00159,"＋, －, ×, ÷",266
00159,"＋, －, ×, （）",308
00159,"＋, －, ×, ÷, （）",448
00159,"＋, －, ×, ÷, （）",448
00169,"－, ÷, （）",20
00169,"＋, ÷, （）",24
00169,"－, ×, （）",46
00169,"－, ×, ÷, （）",70
00169,"＋, －, ÷",72
00169,"＋, ×, （）",78
00169,"＋, ×, ÷",102
00169,"＋, ×, ÷, （）",114
00169,"＋, －, ÷, （）",116
00169,"＋, －, ×",174
00169,"＋, －, ×",174
00169,"＋, －, ×, ÷",266
00169,"＋, －, ×, （）",308
00169,"＋, －, ×, ÷, （）",448
00169,"＋, －, ×, ÷, （）",448
00179,"－, ÷, （）",20
00179,"＋, ÷, （）",24
00179,"－, ×, （）",46
00179,"－, ×, ÷, （）",70
00179,"＋, －, ÷",72
00179,"＋, ×, （）",78
00179,"＋, ×, ÷",102
00179,"＋, ×, ÷, （）",114
00179,"＋, －, ÷, （）",116
00179,"＋, －, ×",174
00179,"＋, －, ×",174
00179,"＋, －, ×, ÷",266
00179,"＋, －, ×, （）",308
00179,"＋, －, ×, ÷, （）",448
00179,"＋, －, ×, ÷, （）",448
00189,"－, ÷, （）",20
00189,"＋, ÷, （）",24
00189,"－, ×, （）",46
00189,"－, ×, ÷, （）",70
00189,"＋, －, ÷",72
00189,"＋, ×, （）",78
00189,"＋, ×, ÷",102
00189,"＋, ×, ÷, （）",114
00189,"＋, －, ÷, （）",116
00189,"＋, －, ×",174
00189,"＋, －, ×",174
00189,"＋, －, ×, ÷",266
00189,"＋, －, ×, （）",308
00189,"＋, －, ×, ÷, （）",448
00189,"＋, －, ×, ÷, （）",448
00199,"－, ÷, （）",20
00199,"＋, ÷, （）",24
00199,"－, ×, （）",46
00199,"－, ×, ÷, （）",70
00199,"＋, －, ÷",72
00199,"＋, ×, （）",78
00199,"＋, ×, ÷",102
00199,"＋, ×, ÷, （）",114
