Quiz,Operators,Amount of Ans
019,"－, （）",2
019,"－, ×, （）",2
019,"－, ÷, （）",2
019,"－, ×, ÷, （）",2
019,"＋, ×",6
019,"＋, ÷",6
019,"＋, （）",6
019,"＋, ×, ÷",6
019,"＋, ×, （）",6
019,"＋, ÷, （）",6
019,"＋, ×, ÷, （）",6
019,"＋, －",10
019,"＋, －, ×",10
019,"＋, －, ÷",10
019,"＋, －, ×, ÷",10
019,"＋, －, （）",12
019,"＋, －, ×, （）",12
019,"＋, －, ÷, （）",12
019,"＋, －, ×, ÷, （）",12
025,"－, ×",2
025,"－, ×, ÷",2
025,"＋, ×",4
025,"＋, ×, ÷",4
025,"－, ×, （）",4
025,"－, ×, ÷, （）",4
025,"＋, －, ×",6
025,"＋, －, ×, ÷",6
025,"＋, ×, （）",8
025,"＋, ×, ÷, （）",8
025,"＋, －, ×, （）",12
025,"＋, －, ×, ÷, （）",12
028,"－, （）",2
028,"－, ×, （）",2
028,"－, ÷, （）",2
028,"－, ×, ÷, （）",2
028,"＋, ×",6
028,"＋, ÷",6
028,"＋, （）",6
028,"＋, ×, ÷",6
028,"＋, ×, （）",6
028,"＋, ÷, （）",6
028,"＋, ×, ÷, （）",6
028,"＋, －",10
028,"＋, －, ×",10
028,"＋, －, ÷",10
028,"＋, －, ×, ÷",10
028,"＋, －, （）",12
028,"＋, －, ×, （）",12
028,"＋, －, ÷, （）",12
028,"＋, －, ×, ÷, （）",12
037,"－, （）",2
037,"－, ×, （）",2
037,"－, ÷, （）",2
037,"－, ×, ÷, （）",2
037,"＋, ×",6
037,"＋, ÷",6
037,"＋, （）",6
037,"＋, ×, ÷",6
037,"＋, ×, （）",6
037,"＋, ÷, （）",6
037,"＋, ×, ÷, （）",6
037,"＋, －",10
037,"＋, －, ×",10
037,"＋, －, ÷",10
037,"＋, －, ×, ÷",10
037,"＋, －, （）",12
037,"＋, －, ×, （）",12
037,"＋, －, ÷, （）",12
037,"＋, －, ×, ÷, （）",12
046,"－, （）",2
046,"－, ×, （）",2
046,"－, ÷, （）",2
046,"－, ×, ÷, （）",2
046,"＋, ×",6
046,"＋, ÷",6
046,"＋, （）",6
046,"＋, ×, ÷",6
