Quiz,Operators,Amount of Ans
0004,"＋, －",20
0013,"＋, －",36
0015,"＋, －",24
0022,"＋, －",18
0026,"＋, －",24
0037,"＋, －",24
0048,"＋, －",24
0059,"＋, －",24
0112,"＋, －",21
0114,"＋, －",30
0116,"＋, －",9
0123,"＋, －",30
0125,"＋, －",30
0127,"＋, －",18
0136,"＋, －",30
0138,"＋, －",18
0147,"＋, －",30
0149,"＋, －",18
0158,"＋, －",30
0169,"＋, －",30
0224,"＋, －",30
0228,"＋, －",9
0233,"＋, －",15
0235,"＋, －",30
0239,"＋, －",18
0246,"＋, －",30
0257,"＋, －",30
0268,"＋, －",30
0279,"＋, －",30
0334,"＋, －",30
0345,"＋, －",30
0356,"＋, －",30
0367,"＋, －",30
0378,"＋, －",30
0389,"＋, －",30
0444,"＋, －",15
0455,"＋, －",30
0466,"＋, －",30
0477,"＋, －",30
0488,"＋, －",30
0499,"＋, －",30
0556,"＋, －",15
0567,"＋, －",30
0578,"＋, －",30
0589,"＋, －",30
0668,"＋, －",15
0679,"＋, －",30
1111,"＋, －",1
1113,"＋, －",9
1115,"＋, －",6
1117,"＋, －",1
1122,"＋, －",9
1124,"＋, －",15
1126,"＋, －",12
1128,"＋, －",3
1133,"＋, －",3
1135,"＋, －",9
1137,"＋, －",12
1139,"＋, －",3
1146,"＋, －",9
1148,"＋, －",12
1157,"＋, －",9
1159,"＋, －",12
1168,"＋, －",9
1179,"＋, －",9
1223,"＋, －",18
1225,"＋, －",12
1227,"＋, －",6
1229,"＋, －",3
1234,"＋, －",30
1236,"＋, －",12
1238,"＋, －",12
1245,"＋, －",18
1247,"＋, －",12
1249,"＋, －",12
1256,"＋, －",18
1258,"＋, －",12
1267,"＋, －",18
1269,"＋, －",12
1278,"＋, －",18
1289,"＋, －",18
1333,"＋, －",9
1335,"＋, －",12
1339,"＋, －",6
1344,"＋, －",24
1346,"＋, －",12
1355,"＋, －",18
1357,"＋, －",12
1366,"＋, －",18
1368,"＋, －",12
1377,"＋, －",18
1379,"＋, －",12
1388,"＋, －",18
1399,"＋, －",18
1445,"＋, －",21
1456,"＋, －",30
1467,"＋, －",30
1478,"＋, －",30
1489,"＋, －",30
1555,"＋, －",6
1557,"＋, －",9
1566,"＋, －",12
1568,"＋, －",18
1577,"＋, －",12
1579,"＋, －",18
1588,"＋, －",12
1599,"＋, －",12
1667,"＋, －",6
1669,"＋, －",9
1678,"＋, －",12
1689,"＋, －",12
1779,"＋, －",6
2222,"＋, －",3
2226,"＋, －",6
2233,"＋, －",9
2235,"＋, －",6
2237,"＋, －",12
2244,"＋, －",12
2248,"＋, －",12
2255,"＋, －",9
2259,"＋, －",12
2266,"＋, －",9
2277,"＋, －",9
2288,"＋, －",9
2299,"＋, －",9
2334,"＋, －",9
2336,"＋, －",12
2338,"＋, －",6
2345,"＋, －",30
2347,"＋, －",12
2349,"＋, －",12
2356,"＋, －",18
2358,"＋, －",12
2367,"＋, －",18
2369,"＋, －",12
2378,"＋, －",18
2389,"＋, －",18
2446,"＋, －",21
2455,"＋, －",6
2457,"＋, －",30
2468,"＋, －",30
2479,"＋, －",30
2556,"＋, －",12
2558,"＋, －",9
2567,"＋, －",12
2569,"＋, －",18
2578,"＋, －",12
2589,"＋, －",12
2666,"＋, －",6
2677,"＋, －",12
2688,"＋, －",12
2699,"＋, －",12
2778,"＋, －",6
2789,"＋, －",12
3335,"＋, －",3
3337,"＋, －",6
3346,"＋, －",15
3348,"＋, －",12
3355,"＋, －",3
3357,"＋, －",9
3359,"＋, －",12
3368,"＋, －",9
3379,"＋, －",9
3447,"＋, －",21
3449,"＋, －",6
3456,"＋, －",12
3458,"＋, －",30
3469,"＋, －",30
3557,"＋, －",12
3559,"＋, －",9
3566,"＋, －",6
3568,"＋, －",12
3579,"＋, －",12
3667,"＋, －",12
3678,"＋, －",12
3689,"＋, －",12
3777,"＋, －",6
3788,"＋, －",12
3799,"＋, －",12
