Qiuz,Operators,Amount of Ans
0455,"＋, ×",6
1455,"＋, ×",12
2255,"＋, ×",6
2277,"＋, ×",6
2468,"＋, ×",12
3448,"＋, ×",12
4446,"＋, ×",6
4789,"＋, ×",8
4889,"＋, ×",4
6688,"＋, ×",2
0455,"－, ×",3
1455,"－, ×",12
2255,"－, ×",6
2689,"－, ×",6
3489,"－, ×",6
3557,"－, ×",6
3668,"－, ×",3
1455,"×, ÷",21
2255,"×, ÷",6
2558,"×, ÷",9
1455,"÷, （）",3
2558,"÷, （）",3
0455,"＋, －, ×",9
1455,"＋, －, ×",12
2255,"＋, －, ×",6
2277,"＋, －, ×",6
2468,"＋, －, ×",12
2689,"＋, －, ×",6
3448,"＋, －, ×",12
3489,"＋, －, ×",6
3557,"＋, －, ×",6
3668,"＋, －, ×",3
4446,"＋, －, ×",6
4789,"＋, －, ×",8
4889,"＋, －, ×",4
6688,"＋, －, ×",2
0455,"＋, ×, ÷",6
1455,"＋, ×, ÷",21
2255,"＋, ×, ÷",6
2277,"＋, ×, ÷",6
2468,"＋, ×, ÷",12
2558,"＋, ×, ÷",9
3448,"＋, ×, ÷",12
4446,"＋, ×, ÷",6
4789,"＋, ×, ÷",8
4889,"＋, ×, ÷",4
6688,"＋, ×, ÷",2
0455,"＋, ×, （）",24
1259,"＋, ×, （）",12
1277,"＋, ×, （）",4
1299,"＋, ×, （）",8
1348,"＋, ×, （）",8
1355,"＋, ×, （）",6
1389,"＋, ×, （）",8
1445,"＋, ×, （）",12
1446,"＋, ×, （）",8
1455,"＋, ×, （）",12
1479,"＋, ×, （）",8
1569,"＋, ×, （）",8
2255,"＋, ×, （）",9
2258,"＋, ×, （）",12
2259,"＋, ×, （）",8
2268,"＋, ×, （）",8
2277,"＋, ×, （）",6
2345,"＋, ×, （）",12
2356,"＋, ×, （）",8
2357,"＋, ×, （）",12
2456,"＋, ×, （）",12
2458,"＋, ×, （）",8
2468,"＋, ×, （）",12
2479,"＋, ×, （）",8
2489,"＋, ×, （）",8
2555,"＋, ×, （）",6
2559,"＋, ×, （）",8
2567,"＋, ×, （）",8
