Quiz,Operators,Amount of Ans
000019,"＋, ÷",30
000019,"－, （）",70
000019,"＋, ×",132
000019,"＋, ×",132
000019,"＋, －",320
000019,"＋, －",320
000019,"＋, －, ÷",320
000019,"＋, －, ×",774
000019,"＋, －, ×, ÷",774
000019,"＋, －, （）",1000
000019,"＋, －, ×, ÷, （）",1942
000025,"－, ×",16
000025,"＋, ×",56
000025,"＋, ×",56
000025,"＋, －, ×",270
000025,"＋, －, ×, ÷",270
000025,"＋, －, ×, ÷, （）",1876
000028,"＋, ÷",30
000028,"－, （）",70
000028,"＋, ×",132
000028,"＋, ×",132
000028,"＋, －",320
000028,"＋, －",320
000028,"＋, －, ÷",320
000028,"＋, －, ×",774
000028,"＋, －, ×, ÷",774
000028,"＋, －, （）",1000
000028,"＋, －, ×, ÷, （）",1942
000037,"＋, ÷",30
000037,"－, （）",70
000037,"＋, ×",132
000037,"＋, ×",132
000037,"＋, －",320
000037,"＋, －",320
000037,"＋, －, ÷",320
000037,"＋, －, ×",774
000037,"＋, －, ×, ÷",774
000037,"＋, －, （）",1000
000037,"＋, －, ×, ÷, （）",1942
000046,"＋, ÷",30
000046,"－, （）",70
000046,"＋, ×",132
000046,"＋, ×",132
000046,"＋, －",320
000046,"＋, －",320
000046,"＋, －, ÷",320
000046,"＋, －, ×",774
000046,"＋, －, ×, ÷",774
000046,"＋, －, （）",1000
000046,"＋, －, ×, ÷, （）",1942
000055,"＋, ÷",15
000055,"－, （）",35
000055,"＋, ×",66
000055,"＋, ×",66
000055,"＋, －",160
000055,"＋, －",160
000055,"＋, －, ÷",160
000055,"＋, －, ×",387
000055,"＋, －, ×, ÷",387
000055,"＋, －, （）",500
000055,"＋, －, ×, ÷, （）",971
000115,"＋, －, ×, ÷, （）",544
000118,"＋, ÷",60
000118,"－, （）",63
000118,"＋, ×",132
000118,"＋, ×",132
000118,"＋, －",360
000118,"＋, －",360
000118,"＋, －, ÷",360
000118,"＋, －, ×",573
000118,"＋, －, （）",1116
000118,"＋, －, ×, ÷, （）",1554
000119,"＋, ÷",100
000119,"＋, ×",414
000119,"＋, ×",414
000119,"＋, －, ÷",560
000119,"＋, －, ×",1654
000119,"＋, －, ×, ÷, （）",6798
000124,"＋, －, ×, ÷, （）",1088
000125,"－, ×",64
000125,"＋, ×",196
000125,"＋, ×",196
000125,"＋, －, ×",658
000125,"＋, －, ×, ÷, （）",7248
000126,"＋, －, ×, ÷, （）",820
000127,"＋, ÷",120
000127,"－, （）",126
000127,"＋, ×",264
000127,"＋, ×",264
000127,"＋, －",720
000127,"＋, －",720
000127,"＋, －, ÷",720
000127,"＋, －, ×",1146
000127,"＋, －, （）",2232
000127,"＋, －, ×, ÷, （）",3108
000128,"＋, ÷",100
000128,"＋, ×",464
000128,"＋, ×",464
000128,"＋, －, ÷",560
000128,"＋, －, ×",1848
