Quiz,Operators,Amount of Ans
00005,"＋, －",48
00014,"＋, －",112
00016,"＋, －",80
00023,"＋, －",112
00027,"＋, －",80
00038,"＋, －",80
00049,"＋, －",80
00113,"＋, －",96
00115,"＋, －",144
00117,"＋, －",48
00122,"＋, －",96
00124,"＋, －",144
00126,"＋, －",144
00128,"＋, －",96
00133,"＋, －",72
00137,"＋, －",144
00139,"＋, －",96
00148,"＋, －",144
00159,"＋, －",144
00225,"＋, －",144
00229,"＋, －",48
00234,"＋, －",144
00236,"＋, －",144
00247,"＋, －",144
00258,"＋, －",144
00269,"＋, －",144
00335,"＋, －",144
00344,"＋, －",72
00346,"＋, －",144
00357,"＋, －",144
00368,"＋, －",144
00379,"＋, －",144
00445,"＋, －",144
00456,"＋, －",144
00467,"＋, －",144
00478,"＋, －",144
00489,"＋, －",144
00555,"＋, －",72
00566,"＋, －",144
00577,"＋, －",144
00588,"＋, －",144
00599,"＋, －",144
00667,"＋, －",72
00678,"＋, －",144
00689,"＋, －",144
00779,"＋, －",72
01112,"＋, －",36
01114,"＋, －",84
01116,"＋, －",60
01118,"＋, －",12
01123,"＋, －",168
01125,"＋, －",144
01127,"＋, －",120
01129,"＋, －",36
01134,"＋, －",60
01136,"＋, －",84
01138,"＋, －",120
01147,"＋, －",84
01149,"＋, －",120
01158,"＋, －",84
01169,"＋, －",84
01222,"＋, －",28
01224,"＋, －",168
01226,"＋, －",120
01228,"＋, －",60
01233,"＋, －",84
01235,"＋, －",288
01237,"＋, －",120
01239,"＋, －",120
01244,"＋, －",60
01246,"＋, －",168
01248,"＋, －",120
01257,"＋, －",168
01259,"＋, －",120
01268,"＋, －",168
01279,"＋, －",168
01334,"＋, －",168
01336,"＋, －",120
01345,"＋, －",288
01347,"＋, －",120
01356,"＋, －",168
01358,"＋, －",120
01367,"＋, －",168
01369,"＋, －",120
01378,"＋, －",168
01389,"＋, －",168
01444,"＋, －",84
01446,"＋, －",120
01455,"＋, －",228
01457,"＋, －",120
01466,"＋, －",168
01468,"＋, －",120
01477,"＋, －",168
01479,"＋, －",120
01488,"＋, －",168
01499,"＋, －",168
01556,"＋, －",204
01567,"＋, －",288
01578,"＋, －",288
01589,"＋, －",288
01666,"＋, －",60
01668,"＋, －",84
01677,"＋, －",120
01679,"＋, －",168
01688,"＋, －",120
01699,"＋, －",120
01778,"＋, －",60
01789,"＋, －",120
02223,"＋, －",84
02227,"＋, －",60
02234,"＋, －",84
02236,"＋, －",60
02238,"＋, －",120
02245,"＋, －",144
02249,"＋, －",120
02256,"＋, －",84
02267,"＋, －",84
02278,"＋, －",84
02289,"＋, －",84
02333,"＋, －",84
02337,"＋, －",120
02339,"＋, －",60
02344,"＋, －",168
02346,"＋, －",120
02348,"＋, －",120
02355,"＋, －",228
02359,"＋, －",120
02366,"＋, －",168
02377,"＋, －",168
02388,"＋, －",168
02399,"＋, －",168
02445,"＋, －",84
02447,"＋, －",120
02456,"＋, －",288
02458,"＋, －",120
02467,"＋, －",168
02469,"＋, －",120
02478,"＋, －",168
02489,"＋, －",168
02557,"＋, －",204
02566,"＋, －",60
02568,"＋, －",288
02579,"＋, －",288
02667,"＋, －",120
02669,"＋, －",84
02678,"＋, －",120
02689,"＋, －",120
02777,"＋, －",60
02788,"＋, －",120
02799,"＋, －",120
02889,"＋, －",60
03334,"＋, －",28
03338,"＋, －",60
03345,"＋, －",84
03347,"＋, －",60
03349,"＋, －",120
03356,"＋, －",144
03367,"＋, －",84
03378,"＋, －",84
03389,"＋, －",84
03446,"＋, －",84
03448,"＋, －",120
03457,"＋, －",288
03459,"＋, －",120
03466,"＋, －",60
03468,"＋, －",168
03479,"＋, －",168
03558,"＋, －",204
03567,"＋, －",120
03569,"＋, －",288
03668,"＋, －",120
03677,"＋, －",60
03679,"＋, －",120
03778,"＋, －",120
03789,"＋, －",120
03888,"＋, －",60
